run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,1,120,1,121.69183050194988,46,46,0,0.37800401070688916
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,2,120,1,120.19844977697358,375,375,0,3.119840569456652
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,3,120,1,120.47108633199241,238,238,0,1.9755777692924854
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,4,120,1,120.06834099296248,465,465,0,3.8727944115364674
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,5,120,1,120.42549076903379,260,260,0,2.159011338377343
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,6,120,1,120.2042754929862,224,224,0,1.8634944479414144
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,7,120,1,120.31755819602404,221,221,0,1.8368058936164735
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,8,120,1,120.1964960609912,194,194,0,1.6140237557470791
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,9,120,1,120.01664536300814,67,67,0,0.5582558968995389
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,10,120,1,120.74255128100049,158,158,0,1.3085693347019924
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,11,120,1,120.09467577497708,1184,1184,0,9.858888350874738
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,12,120,1,120.34637614298845,182,182,0,1.5123014571187283
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,13,120,1,120.29190520301927,184,184,0,1.5296124846427464
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,14,120,1,120.13555621099658,491,491,0,4.087049791800577
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,15,120,1,120.21060764603317,160,160,0,1.3309973481801949
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,16,120,1,120.18745522596873,352,352,0,2.928758241350499
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,17,120,1,120.67434316902654,136,136,0,1.1270001263608045
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,18,120,1,122.60254266404081,43,43,0,0.35072682071390554
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,19,120,1,120.04795980197378,1784,1784,0,14.86072735382437
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,20,120,1,120.32177692599362,170,170,0,1.4128780703144204
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,21,120,1,120.57149377797032,94,94,0,0.7796204314520552
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,throughput_all_queries_fixed_time,postgres,10.0,22,120,1,120.05238434899366,1182,1182,0,9.845701994255379
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,1,120,1,134.38538516598055,6,6,0,0.044647712194219244
