run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,1,120,1,120.56649927800754,36,36,0,0.2985904062536444
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,2,120,1,120.05477778898785,264,264,0,2.1989961987519973
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,3,120,1,120.04386486095609,28,28,0,0.23324807171471632
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,4,120,1,121.51330288103782,30,30,0,0.2468865489515182
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,5,120,1,120.69582307594828,34,34,0,0.2816998893044159
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,6,120,1,120.34908328700112,36,36,0,0.2991298231507872
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,7,120,1,120.56217864702921,45,45,0,0.37325138368432137
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,8,120,1,120.56942438601982,73,73,0,0.6054603011645832
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,9,120,1,120.45837358402787,27,27,0,0.22414381994926796
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,10,120,1,124.14152576297056,29,29,0,0.23360434650506154
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,11,120,1,120.26814286503941,166,166,0,1.3802491336902012
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,12,120,1,121.60503687796881,30,30,0,0.24670030757118336
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,13,120,1,120.11181365902303,152,152,0,1.2654875100920722
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,14,120,1,121.3984835370211,35,35,0,0.28830673151964514
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,15,120,1,122.84751722600777,36,36,0,0.2930462154458464
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,16,120,1,120.09612377698068,243,243,0,2.0233792095676018
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,17,120,1,121.00599664798938,83,83,0,0.6859164198403312
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,18,120,1,120.4366704900167,35,35,0,0.29060916295341493
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,19,120,1,120.88470487197628,35,35,0,0.28953207965446887
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,20,120,1,121.01928166596917,44,44,0,0.3635784264646885
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,21,120,1,121.45216942002298,22,22,0,0.1811412682462386
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,22,120,1,120.00666397099849,485,485,0,4.041442232884733
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,1,120,1,120.42842716298765,55,55,0,0.45670280095548443
