run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,1,120,1,121.65542204200028,47,47,0,0.3863370757431077
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,2,120,1,120.15372574599314,383,383,0,3.1875832199300085
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,3,120,1,120.06949503299984,244,244,0,2.0321564601645004
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,4,120,1,120.09218607300136,473,473,0,3.9386409346605937
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,5,120,1,120.17755762099841,264,264,0,2.1967495864125612
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,6,120,1,120.42075998600194,229,229,0,1.9016654605619465
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,7,120,1,120.53208021599858,224,224,0,1.8584264006609903
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,8,120,1,120.55490838599508,198,198,0,1.6424051301672404
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,9,120,1,121.21764760000224,69,69,0,0.5692240475387572
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,10,120,1,120.00265813799342,152,152,0,1.2666386091649087
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,11,120,1,120.07166172900179,1211,1211,0,10.085643711113047
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,12,120,1,120.62068244200054,186,186,0,1.5420241059358668
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,13,120,1,120.64966797100351,185,185,0,1.533365181282241
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,14,120,1,120.20665532299608,500,500,0,4.159503470556573
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,15,120,1,120.545631383,164,164,0,1.3604806588049292
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,16,120,1,120.0968606259994,357,357,0,2.9726006003750123
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,17,120,1,120.8292958460006,142,142,0,1.1752116819498963
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,18,120,1,120.2318507020027,43,43,0,0.35764233644358057
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,19,120,1,120.0124087219956,1852,1852,0,15.431737598818561
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,20,120,1,120.56299085900537,173,173,0,1.4349345414159314
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,21,120,1,121.23257882399776,94,94,0,0.7753691368428837
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,throughput_all_queries_fixed_time,postgres,1.0,22,120,1,120.02752283799782,1196,1196,0,9.96438126623884
