run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,1,120,1,122.48325432399997,47,47,0,0.38372592448983117
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,2,120,1,120.18217995199984,382,382,0,3.178507829967545
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,3,120,1,120.20344391899971,245,245,0,2.0382111527943882
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,4,120,1,120.05087101499976,478,478,0,3.981645413803589
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,5,120,1,120.33283087100017,265,265,0,2.202225262065734
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,6,120,1,120.20075661200008,231,231,0,1.9217849081071294
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,7,120,1,120.51605748899965,226,226,0,1.8752687791884382
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,8,120,1,120.57292002099985,199,199,0,1.6504535177993593
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,9,120,1,120.1460732659998,68,68,0,0.5659777148891919
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,10,120,1,120.71503619500027,162,162,0,1.3420034910838197
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,11,120,1,120.07969869700037,1247,1247,0,10.384769561644065
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,12,120,1,120.37108572299985,187,187,0,1.5535292290237195
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,13,120,1,120.09540714700006,192,192,0,1.5987289152947102
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,14,120,1,120.06381041899976,508,508,0,4.23108343994062
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,15,120,1,120.67527579299986,166,166,0,1.375592464232258
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,16,120,1,120.2862894799996,358,358,0,2.976232798830542
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,17,120,1,120.33390077900003,140,140,0,1.1634294167619303
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,18,120,1,122.13254419899931,43,43,0,0.3520765106631777
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,19,120,1,120.07908198699988,1883,1883,0,15.681332408952454
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,20,120,1,120.30700697200064,172,172,0,1.4296756633637309
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,21,120,1,120.9995263589999,95,95,0,0.7851270402343515
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,throughput_all_queries_fixed_time,postgres,1.0,22,120,1,120.05768785599957,1199,1199,0,9.98686565943293
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,1,120,1,121.73177412299992,6,6,0,0.0492886926459931
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,2,120,1,120.04313511699729,1055,1055,0,8.788507555819567
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,3,120,1,154.89499110100223,2,2,0,0.012911973368434243
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,4,120,1,128.63463112599857,13,13,0,0.10106143179488271
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,5,120,1,121.45440507800231,9,9,0,0.07410188205376234
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,6,120,1,122.97839540900168,10,10,0,0.0813150957673662
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,7,120,1,141.86194804400293,6,6,0,0.0422946398433702
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,8,120,1,145.20668443999966,3,3,0,0.02066020590973289
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,9,120,1,232.90201447900108,2,2,0,0.008587302280205584
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,10,120,1,132.535913574,10,10,0,0.0754512473663722
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,11,120,1,120.5895751049975,62,62,0,0.5141406290387583
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,12,120,1,128.8869230900018,8,8,0,0.06206991220058528
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,13,120,1,197.13289929700113,1,1,0,0.005072719995323543
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,14,120,1,126.7048930460005,9,9,0,0.07103119527303914
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,15,120,1,121.7332909120014,2,2,0,0.01642935950401407
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,16,120,1,120.5577187969975,73,73,0,0.6055190885199303
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,17,120,1,120.24540955500197,390,390,0,3.2433670561170853
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,18,120,1,124.08161480600029,8,8,0,0.06447369348398534
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,19,120,1,121.52894534799998,51,51,0,0.4196531110671678
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,20,120,1,124.35013053100192,10,10,0,0.08041809009204767
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,21,120,1,133.3400097019985,5,5,0,0.03749812236533128
32140025-d90f-4b59-942a-0b2f3ca9f7df,2026-06-13T23:14:01.295445+00:00,throughput_all_queries_fixed_time,mysql,1.0,22,120,1,120.0998436230002,895,895,0,7.452132933740136
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,1,120,1,120.5402664400026,36,36,0,0.2986553876410962
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,2,120,1,120.15871226500167,262,262,0,2.1804494660543403
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,3,120,1,123.5827785170004,29,29,0,0.2346605275265815
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,4,120,1,120.0699893810015,2159,0,2159,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,5,120,1,120.05024344300182,2174,0,2174,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,6,120,1,120.03496306999659,2203,0,2203,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,7,120,1,120.94545518700033,44,44,0,0.3638003588639954
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,8,120,1,120.01180273900172,71,71,0,0.5916084783294923
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,9,120,1,120.18381498899907,27,27,0,0.22465587402489615
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,10,120,1,120.04522092700063,2207,0,2207,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,11,120,1,120.457228346997,202,202,0,1.6769437813902337
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,12,120,1,120.0676896019977,2205,0,2205,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,13,120,1,120.0589875149999,153,153,0,1.2743735655848716
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,14,120,1,120.06890227799886,2212,0,2212,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,15,120,1,120.02692425600253,2204,0,2204,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,16,120,1,120.42156863700075,273,273,0,2.2670357402745043
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,17,120,1,120.15922420599964,89,89,0,0.740683876648699
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,18,120,1,122.3380494539997,36,36,0,0.2942665847679413
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,19,120,1,120.58823308999854,35,35,0,0.29024390774412023
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,20,120,1,120.04451950099974,2189,0,2189,0.0
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,21,120,1,121.13984441399953,22,22,0,0.18160829004216197
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,throughput_all_queries_fixed_time,sqlserver,1.0,22,120,1,120.16911656899902,524,524,0,4.360521363233359
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,1,120,1,120.0214183019998,517,0,517,0.0
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,2,120,1,120.36222697800258,274,274,0,2.2764617013116273
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,3,120,1,122.27968098600104,49,49,0,0.4007207052299202
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,4,120,1,120.2499816519994,155,155,0,1.2889814856568238
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,5,120,1,122.89137780299643,33,33,0,0.2685298235723367
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,6,120,1,120.25006312000187,202,202,0,1.6798327980785916
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,7,120,1,120.18179461800173,541,0,541,0.0
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,8,120,1,120.23745803700149,540,0,540,0.0
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,9,120,1,120.07687556999736,542,0,542,0.0
