run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,1,True,2.601609639000344,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,1,True,1.6035507590004272,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,1,True,0.5848535530003574,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,1,True,6.59502054099994,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,1,True,0.40688324500024464,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,1,True,0.8617147559998557,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,1,True,0.8227056119994813,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,1,True,0.6619685639998352,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,1,True,1.329022411000551,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,1,True,0.8197308660000999,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,1,True,0.13383332299963513,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,1,True,0.9495379210002284,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,1,True,0.5994537659998969,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,1,True,0.17001555600018037,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,1,True,1.0606038389996684,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,1,True,0.3184757659992101,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,1,True,0.9466290840000511,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,1,True,3.638076827999612,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,1,True,0.7329589060000217,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,1,True,29997.862907989,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,1,True,1.2367950350017054,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,1,True,0.08275610599957872,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,2,True,2.5507609580017743,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,2,True,0.3384285789943533,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,2,True,0.46173808500316227,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,2,True,0.22191808900242904,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,2,True,0.45153795999794966,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,2,True,0.49734279500262346,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,2,True,0.5108246390009299,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,2,True,0.5795142560018576,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,2,True,1.7477466909986106,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,2,True,0.7672543939988827,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,2,True,0.14579460600361926,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,2,True,0.6183013269983348,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,2,True,0.6039408579963492,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,2,True,0.21014837200345937,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,2,True,0.6646944530002656,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,2,True,0.3255503750042408,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,2,True,0.8512294920001295,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,2,True,2.836050585996418,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,2,True,0.056752090000372846,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,2,True,0.669988686000579,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,2,True,1.2622041930007981,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,2,True,0.0811914970036014,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,3,True,2.5422786499984795,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,3,True,0.3326156990005984,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,3,True,0.4607682029964053,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,3,True,0.2218034510005964,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,3,True,0.430433522000385,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,3,True,0.4949042659936822,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,3,True,0.5134845540014794,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,3,True,0.583959932999278,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,3,True,1.8001781789935194,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,3,True,0.7423711500014178,38263,True,,True,,
