run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,1,True,2.643011886975728,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,1,True,0.4034503120346926,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,1,True,0.7028401940478943,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,1,True,6.9517625629669055,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,1,True,0.6345287160365842,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,1,True,0.8618335829814896,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,1,True,0.8836764060542919,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,1,True,0.5182149420143105,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,1,True,1.5727740909787826,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,1,True,0.8410973440040834,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,1,True,0.1728454689728096,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,1,True,0.97253173799254,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,1,True,0.6431454560370184,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,1,True,0.17514239304000512,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,1,True,1.0950233730254695,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,1,True,0.32765155902598053,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,1,True,1.0569773530005477,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,1,True,3.534585352987051,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,1,True,0.8004602889996022,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,1,True,0.6737301250104792,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,1,True,1.2250266019837,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,1,True,0.08591169095598161,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,2,True,2.6365232720272616,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,2,True,0.33519683399936184,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,2,True,0.47504707402549684,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,2,True,0.22664870001608506,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,2,True,0.4372453300165944,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,2,True,0.5031187690328807,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,2,True,0.5148453289875761,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,2,True,0.5812620040378533,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,2,True,1.7893634060164914,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,2,True,0.7397564059938304,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,2,True,0.14643180603161454,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,2,True,0.6275390859809704,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,2,True,0.6227126930025406,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,2,True,0.2216953570023179,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,2,True,0.6782932830392383,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,2,True,0.3083159549860284,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,2,True,0.8919309430057183,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,2,True,2.7055518190027215,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,2,True,0.06196797301527113,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,2,True,0.6809444290120155,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,2,True,1.283045955002308,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,2,True,0.0830123100313358,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,3,True,2.6034270629752427,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,3,True,0.350793415971566,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,3,True,0.4667140920064412,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,3,True,0.2258411039947532,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,3,True,0.4368365809787065,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,3,True,0.5091933009680361,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,3,True,0.5140540489810519,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,3,True,0.5881215910194442,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,3,True,1.7213123869732954,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,3,True,0.7283965109963901,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,3,True,0.14627717499388382,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,3,True,0.6355830449610949,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,3,True,0.5967952439677902,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,3,True,0.23399272398091853,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,3,True,0.6851911430130713,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,3,True,0.31179327401332557,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,3,True,0.8919507570099086,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,3,True,2.83475478697801,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,3,True,0.0617247199988924,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,3,True,0.6710648130392656,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,3,True,1.252011839998886,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,3,True,0.08602811204036698,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,4,True,2.62360206595622,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,4,True,0.33543532696785405,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,4,True,0.4727766570285894,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,4,True,0.22402875998523086,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,4,True,0.4394370860536583,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,4,True,0.5052515449933708,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,4,True,0.5274562800186686,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,4,True,0.5877801440074109,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,4,True,1.8061046969960444,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,4,True,0.7267088009975851,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,4,True,0.14576031098840758,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,4,True,0.6260782580357045,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,4,True,0.5899400229682215,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,4,True,0.21287666499847546,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,4,True,0.6956958650262095,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,4,True,0.33137394598452374,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,4,True,0.8786937440163456,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,4,True,2.936091643990949,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,4,True,0.06207247101701796,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,4,True,0.6751845459803008,162,True,,True,,
