run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,1,True,0.010453930997755378,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,1,True,0.010145334992557764,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,1,True,0.01002956903539598,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,1,True,0.01015838998137042,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,1,True,0.010145023989025503,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,1,True,0.009924683021381497,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,1,True,0.6833754139952362,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,1,True,0.00998210400575772,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,1,True,0.009842323022894561,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,1,True,0.009967966994736344,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,1,True,0.009919205971527845,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,1,True,0.01010946201859042,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,1,True,0.009944885037839413,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,1,True,0.009977465029805899,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,1,True,0.00997713499236852,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,1,True,0.010067403025459498,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,1,True,0.010002167953643948,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,1,True,0.009954289009328932,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,1,True,0.009773281984962523,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,1,True,0.009776056976988912,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,1,True,0.009772630000952631,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,1,True,0.009822293010074645,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,2,True,0.010050137003418058,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,2,True,0.010258315014652908,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,2,True,0.009911136992741376,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,2,True,0.0097880779649131,1,True,,True,,
