dbms,sf,threads,mean_throughput_speedup,mean_efficiency,mean_throughput_qps
mysql,10.0,1,1.0,1.0,3.0548334101909944
mysql,10.0,4,3.4276921245710894,0.8569230311427724,3.901223348367047
mysql,10.0,8,5.991867395504107,0.7489834244380134,2.880134051351166
mysql,10.0,16,9.754792700224836,0.6096745437640523,3.2510035352453754
oracle,10.0,1,1.0,1.0,1.4006788119403473
oracle,10.0,4,2.011195661506864,0.502798915376716,3.4817432155269348
oracle,10.0,8,2.1620896446928275,0.27026120558660344,4.113048805162973
oracle,10.0,16,2.248115355629906,0.14050720972686911,4.472784539126068
postgres,10.0,1,1.0,1.0,3.7167969146095303
postgres,10.0,4,1.591933512183853,0.39798337804596323,6.004137406165711
postgres,10.0,8,1.7299089984269491,0.21623862480336864,6.431358418817931
postgres,10.0,16,1.9204431116831544,0.12002769448019715,6.923701592947279
sqlserver,10.0,1,1.0,1.0,0.8230861595188955
sqlserver,10.0,4,3.0483892990292007,0.7620973247573002,1.829750048021098
sqlserver,10.0,8,4.8314092035186045,0.6039261504398256,2.4639345826730175
sqlserver,10.0,16,6.648905454335317,0.4155565908959573,3.059134731856379
