dbms,sf,query_id,duration_seconds,threads,repetitions,mean_wall_s,total_executions,total_success,total_errors,mean_throughput_qps,median_throughput_qps,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
mysql,10.0,1,120,1,1,134.38538516598055,6,6,0,0.0446477121942192,0.0446477121942192,6,22.361576788001305,22.318994731991552,22.785072168524493,22.853791204924345,0.31357025839691055,22.041960133996326,22.87097096402431,4.0
mysql,10.0,2,120,1,1,120.0816568399896,1030,1030,0,8.57749657279037,8.57749657279037,1030,0.08489775137096477,0.0837185519922059,0.08609966232615984,0.0926132767024683,0.022407409418489434,0.0815919060260057,0.7694976539933123,446.0
mysql,10.0,3,120,1,1,171.80211264203535,2,2,0,0.0116413003847465,0.0116413003847465,2,85.86118451497168,85.86118451497168,86.86280979065631,86.95184314849496,1.5739022769876712,84.74826754198875,86.97410148795461,11694.0
mysql,10.0,4,120,1,1,124.39344206999522,11,11,0,0.0884290989697864,0.0884290989697864,11,11.273308144628324,11.237990282010289,11.580054349993588,11.6182760555821,0.21050736871381073,10.970069735951256,11.627831481979229,5.0
mysql,10.0,5,120,1,1,129.34003369999118,9,9,0,0.0695840239293258,0.0695840239293258,9,14.336146449107522,13.71689147799043,16.49067519219825,17.16786786003271,1.2514358711834646,13.541799364960752,17.337166026991326,5.0
mysql,10.0,6,120,1,1,126.29095908196176,9,9,0,0.0712640086465657,0.0712640086465657,9,13.997515980218951,14.05224021198228,14.33865128661273,14.438606218143832,0.23989666731692516,13.700615049980115,14.463594951026607,1.0
mysql,10.0,7,120,1,1,133.09332431096118,5,5,0,0.0375676242657965,0.0375676242657965,5,26.582072302594316,26.598958098969888,27.109308814187536,27.20694406042341,0.4114842869167984,26.178327439003624,27.23135287198238,4.0
mysql,10.0,8,120,1,1,158.0408890109975,3,3,0,0.01898242928633,0.01898242928633,3,52.64607122932406,50.95485782402102,64.70383467808134,65.9259659539978,12.823735304018085,40.75185709097423,66.23149877297692,2.0
mysql,10.0,9,120,1,1,130.329128736048,1,1,0,0.0076728818008541,0.0076728818008541,1,130.29340132896323,130.29340132896323,130.29340132896323,130.29340132896323,,130.29340132896323,130.29340132896323,175.0
mysql,10.0,10,120,1,1,131.66998864198104,9,9,0,0.0683527058278372,0.0683527058278372,9,14.550672358561618,14.574853771016931,15.565087279200087,15.955371796644759,0.6960984188055266,13.707123271015009,16.052942926005926,38263.0
mysql,10.0,11,120,1,1,120.13108974299394,57,57,0,0.4744816693325988,0.4744816693325988,57,2.072008921856698,1.6440787090105005,4.856771917792496,7.9405378763470775,1.381140570098244,1.5607602539821528,8.571485168999061,979.0
mysql,10.0,12,120,1,1,132.1665927299764,7,7,0,0.0529634596414343,0.0529634596414343,7,18.843510205566417,18.363089438003957,20.855295568722063,21.600599078558147,1.3128206148737034,18.05703410494607,21.78692495601717,2.0
mysql,10.0,13,120,1,1,217.47194783500163,1,1,0,0.0045982942165888,0.0045982942165888,1,217.43590182298797,217.43590182298797,217.43590182298797,217.43590182298797,,217.43590182298797,217.43590182298797,41.0
mysql,10.0,14,120,1,1,129.78161553799873,8,8,0,0.0616420127522428,0.0616420127522428,8,16.186646825131902,15.940648413001327,19.108511704957344,19.54858506820281,2.0529597026359836,13.72960967203835,19.658603409014177,1.0
mysql,10.0,15,120,1,1,142.23546728497604,2,2,0,0.0140611904905047,0.0140611904905047,2,0.01106303650885815,0.01106303650885815,0.012830671132542104,0.0129877942102029,0.002777569842371234,0.0090989980380982,0.0130270749796181,0.0
mysql,10.0,16,120,1,1,120.62836690299446,65,65,0,0.5388450633031528,0.5388450633031528,65,1.8216195629345469,1.6002266689902171,3.551789262820965,4.8696635648771185,0.7306604193400963,1.4927260609692894,5.2486286740168,18294.0
mysql,10.0,17,120,1,1,120.11921384802554,375,375,0,3.1218985538354325,3.1218985538354325,375,0.2878303365957302,0.2374183139763772,0.3100181724061258,1.5990693033509882,0.20838288894431084,0.2313529279781505,2.066160083981231,1.0
mysql,10.0,18,120,1,1,123.28702034102751,7,7,0,0.0567780775351461,0.0567780775351461,7,17.576532521567838,17.458075212023687,17.91806537139346,17.933230223074787,0.2400938731378056,17.33591621898813,17.93702143599512,9.0
mysql,10.0,19,120,1,1,120.01816682796924,42,42,0,0.3499470214388597,0.3499470214388597,42,2.8228389365498776,2.635562711453531,3.5539418799075055,3.7409943187830503,0.33271280882037274,2.501945861033164,3.790712746966165,1.0
mysql,10.0,20,120,1,1,129.0253136829706,9,9,0,0.0697537540742895,0.0697537540742895,9,14.2995128063291,14.176470943028107,15.097008406999521,15.138945658202283,0.49864088550664715,13.83002061699517,15.149429971002974,162.0
mysql,10.0,21,120,1,1,121.26531998999415,4,4,0,0.0329855229865393,0.0329855229865393,4,30.28169137025543,30.284388396015856,30.46038653262367,30.463258026546683,0.19742046083364176,30.094012788962573,30.463975900027435,377.0
mysql,10.0,22,120,1,1,120.09482952102552,881,881,0,7.335869525055277,7.335869525055277,881,0.10385128707985973,0.100919050979428,0.1038299740175716,0.11648238479392602,0.04167636944974541,0.0991568239987827,0.8758008599979803,3.0
oracle,10.0,1,120,1,1,121.97566123201976,56,56,0,0.4591079846124209,0.4591079846124209,56,1.889939420252631,1.8822542849811725,1.9279764197708573,1.973261850027484,0.024060350697837764,1.859253893024288,2.005707476986572,4.0
oracle,10.0,2,120,1,1,120.05064421298448,238,238,0,1.9824966501450756,1.9824966501450756,238,0.21612436376524766,0.2160600940114818,0.22000859258696429,0.2250235380540834,0.0034524573913196858,0.2023265449679456,0.2474196419934742,508.0
oracle,10.0,3,120,1,1,120.11654507298954,72,72,0,0.5994178400340167,0.5994178400340167,72,1.3786621640433117,1.3766911854909267,1.3931399912282358,1.4306654487643393,0.012852809985713337,1.360815174004529,1.4537614739965647,11349.0
oracle,10.0,4,120,1,1,120.07250017899788,139,139,0,1.1576339277751857,1.1576339277751857,139,0.5755641639849051,0.5749868379789405,0.5852593869203702,0.5901625220966525,0.0049901292541754015,0.5600493529927917,0.5962166680255905,5.0
oracle,10.0,5,120,1,1,120.79721933801191,33,33,0,0.2731850963196444,0.2731850963196444,33,3.367458734788339,3.387863854994066,3.5992947211838326,3.6712594491033816,0.1561471827523941,3.1387511210050434,3.6943708350299858,5.0
oracle,10.0,6,120,1,1,120.02004187501734,175,175,0,1.458089809552274,1.458089809552274,175,0.38397161872192687,0.3838754370226525,0.3893755423196126,0.39359066767268813,0.0031144975531472627,0.3702132509788498,0.3953642589622177,1.0
oracle,10.0,7,120,1,1,121.35534908500269,67,67,0,0.5520976249103797,0.5520976249103797,67,1.5187287906127453,1.5043250219896436,1.6354627811932005,1.7202387056150477,0.06436856624217258,1.4211244560428895,1.7318792180158198,4.0
oracle,10.0,8,120,1,1,120.44516032200772,125,125,0,1.037816709827236,1.037816709827236,125,0.6331937207123265,0.6287744889850728,0.651182146766223,0.6706770675932058,0.025349190104550633,0.6162934390013106,0.8989611509605311,2.0
oracle,10.0,9,120,1,1,121.26571382000112,87,87,0,0.7174327949706963,0.7174327949706963,87,1.0825210659291018,1.0811180609744042,1.1002420748001895,1.1073691209941172,0.008941682142204808,1.0674664870020931,1.1085305939777754,175.0
oracle,10.0,10,120,1,1,120.70346169598632,84,84,0,0.6959203888581863,0.6959203888581863,84,1.1317959286187986,1.1297308944922406,1.1513317952863873,1.1811750639689853,0.015104871802854076,1.109087458986323,1.1907037909841165,37618.0
oracle,10.0,11,120,1,1,120.26975737797328,233,233,0,1.9373116324476147,1.9373116324476147,233,0.21680604790880986,0.2165337189799174,0.2213335062144324,0.22833342183846977,0.0034364313714836166,0.2009118150454014,0.2382222050218843,911.0
oracle,10.0,12,120,1,1,120.42423379700632,69,69,0,0.5729743742136668,0.5729743742136668,69,1.4452885040191703,1.444559400959406,1.4963017635862343,1.5453105604904702,0.03262323243169165,1.3882799710263498,1.5610247749718835,2.0
oracle,10.0,13,120,1,1,120.03321070497624,117,117,0,0.9747302376803748,0.9747302376803748,117,0.7235665518614368,0.7231127750128508,0.7290648378315382,0.7381836682162247,0.003938613621947638,0.7157253970508464,0.7405498640146106,42.0
oracle,10.0,14,120,1,1,120.57772886304885,156,156,0,1.293771258348907,1.293771258348907,156,0.4700823871400924,0.469753472978482,0.4776057307317387,0.4889444388129049,0.004715795368337689,0.4548967620357871,0.4950313370209187,1.0
oracle,10.0,15,120,1,1,120.1397899860167,166,166,0,1.3817237404803278,1.3817237404803278,166,0.42073593721956476,0.42017845148802735,0.42624017603520764,0.43551194945175653,0.004789162463376621,0.4060082969954237,0.4589998440351337,1.0
oracle,10.0,16,120,1,1,120.23886790999676,202,202,0,1.6799892040833622,1.6799892040833622,202,0.29301951728164133,0.2927864470111672,0.29979978496266996,0.30815546146186534,0.007663879948156266,0.2774683570023626,0.3796920899767428,18284.0
oracle,10.0,17,120,1,1,120.04472215904389,256,256,0,2.1325385689246112,2.1325385689246112,256,0.16775053668766302,0.16781578049995,0.17105634145264043,0.1758166796731529,0.0030147542870796605,0.155425910023041,0.1869083560304716,1.0
oracle,10.0,18,120,1,1,121.46631658502156,31,31,0,0.2552147860538871,0.2552147860538871,31,3.6128709694490797,3.61862189200474,3.880646343488479,4.211494619620498,0.2527410618984974,3.0356310509960167,4.348277177021373,9.0
oracle,10.0,19,120,1,1,120.21205281099536,203,203,0,1.688682584259407,1.688682584259407,203,0.28759359057936495,0.2871822090237401,0.2934064616274554,0.30482573905494054,0.004451761546675293,0.2754670860012993,0.3245427249930799,1.0
oracle,10.0,20,120,1,1,120.74976377299754,128,128,0,1.0600434816637196,1.0600434816637196,128,0.6394724309270714,0.6387716280005407,0.6516042816801928,0.6607398834766355,0.006998938025930827,0.6297904189559631,0.6818218310363591,184.0
oracle,10.0,21,120,1,1,120.01333809603238,62,62,0,0.516609245135643,0.516609245135643,62,1.6331773753692922,1.6389329225057736,1.6724169299151983,1.6821690039720851,0.029956972165718826,1.563461798010394,1.6949132599984296,411.0
oracle,10.0,22,120,1,1,120.40519981598482,233,233,0,1.93513237265578,1.93513237265578,233,0.20874174944172078,0.2084116000332869,0.2132395689957775,0.21654176541604098,0.002743904469807751,0.1944337409804575,0.2210441119968891,3.0
postgres,10.0,1,120,1,1,121.69183050194988,46,46,0,0.3780040107068891,0.3780040107068891,46,2.6150772242880245,2.6136515640246216,2.6437284990097396,2.650761228290503,0.013541107410529113,2.594383596035186,2.651630531996489,4.0
postgres,10.0,2,120,1,1,120.19844977697358,375,375,0,3.119840569456652,3.119840569456652,375,0.2908285745082733,0.2890857789898291,0.30447773381602017,0.3151344337547198,0.006294496919622248,0.2821917149703949,0.3346201169770211,446.0
postgres,10.0,3,120,1,1,120.4710863319924,238,238,0,1.9755777692924852,1.9755777692924852,238,0.4750273593350709,0.4725426745135337,0.4941604241990717,0.500974796686205,0.008747880092777447,0.4645215370110236,0.5166087569668889,11694.0
postgres,10.0,4,120,1,1,120.06834099296248,465,465,0,3.8727944115364674,3.8727944115364674,465,0.2286789706172121,0.2273988149827346,0.2401760039967484,0.24900893715443084,0.00506803149289403,0.2040874930098652,0.2555304070119746,5.0
