dbms,sf,query_id,duration_seconds,threads,repetitions,mean_wall_s,total_executions,total_success,total_errors,mean_throughput_qps,median_throughput_qps,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,1,120,1,1,120.42842716298765,55,55,0,0.4567028009554844,0.4567028009554844,55.0,1.8900229706915772,1.881042381981388,1.9565665115369482,2.006750390311936,0.03203182535330654,1.855050825048238,2.024269868968986,4.0
oracle,10.0,2,120,1,1,120.28629236097912,296,296,0,2.4607957747313725,2.4607957747313725,296.0,0.14188061476542732,0.1414321799820754,0.14549641977646388,0.14917640278290495,0.0064432104682531,0.1247777209500782,0.2416498700040392,508.0
oracle,10.0,3,120,1,1,122.03044056100772,50,50,0,0.4097338317401475,0.4097338317401475,50.0,2.176428248382872,2.1052529184962623,2.1940138385398313,4.191661860175664,0.4177950001335007,2.0031714529613964,4.211059719964396,11349.0
oracle,10.0,4,120,1,1,120.24033505702393,146,146,0,1.214234806737353,1.214234806737353,146.0,0.5591691719608904,0.558255560521502,0.5701859950058861,0.5747750588547206,0.005503263102892033,0.5464397769537754,0.578688429959584,5.0
oracle,10.0,5,120,1,1,121.16941152798243,44,44,0,0.3631279499103517,0.3631279499103517,44.0,2.491488275939694,2.354955211514607,3.4586285535042407,3.496488705057418,0.5114159211644969,1.8439621470170096,3.5073903879965656,5.0
oracle,10.0,6,120,1,1,120.2594263899955,190,190,0,1.5799177303892935,1.5799177303892935,190.0,0.3731090687160184,0.3722836200031452,0.38206145178701256,0.389763993474189,0.004788111887411821,0.3602561300504021,0.4013459589914419,1.0
oracle,10.0,7,120,1,1,120.04707247298212,484,0,484,0.0,0.0,,,,,,,,,
oracle,10.0,8,120,1,1,120.79661261296133,136,136,0,1.1258593851116598,1.1258593851116598,136.0,0.6258752026050762,0.622882429510355,0.6567591900093248,0.6634925237623974,0.01964765081294122,0.5765095410170034,0.666842392005492,2.0
oracle,10.0,9,120,1,1,121.73377935198369,58,58,0,0.4764495139208448,0.4764495139208448,58.0,1.8341700442572895,2.0033083875023294,2.534551788546378,2.5662989183171887,0.5687183573445459,1.1242921950179152,2.5922664750250988,175.0
oracle,10.0,10,120,1,1,121.76311163703213,50,50,0,0.4106333956793641,0.4106333956793641,50.0,2.1678728832199705,2.334293322463054,2.428588416907587,2.4521429161098784,0.3472143765865218,1.4225817159749568,2.466839589003939,37618.0
oracle,10.0,11,120,1,1,120.03075524698944,254,254,0,2.1161243172830138,2.1161243172830138,254.0,0.21072907772971183,0.2102462555048987,0.21749290876323354,0.2283571521716658,0.0043653272074100245,0.1953869109856896,0.2340808119624853,911.0
oracle,10.0,12,120,1,1,121.29693594999844,75,75,0,0.6183173500022856,0.6183173500022856,75.0,1.35398539401358,1.3480666039977225,1.40078546468867,1.435744923516177,0.031595357387195544,1.2978200289653614,1.4640624650055545,2.0
oracle,10.0,13,120,1,1,120.88805298297666,122,122,0,1.009198154735604,1.009198154735604,122.0,0.714452968738099,0.7140562715067063,0.7209664781024913,0.7241046777786687,0.0036228055178317013,0.707585480005946,0.7250126529834233,42.0
oracle,10.0,14,120,1,1,120.56103101500776,169,169,0,1.401779651162426,1.401779651162426,169.0,0.450204697001888,0.4498982229852117,0.458829585602507,0.4645173356402665,0.0058723672478449415,0.4154715440236032,0.4674444659613073,1.0
oracle,10.0,15,120,1,1,120.24274300201796,181,181,0,1.5052883482287358,1.5052883482287358,181.0,0.398461971329062,0.3981645589810796,0.4066795920371078,0.41227112540509553,0.0050808573577323666,0.3815465220250189,0.4277041609748266,1.0
oracle,10.0,16,120,1,1,120.65260471397778,165,165,0,1.3675626845450484,1.3675626845450484,165.0,0.4662921815616728,0.3510104920133017,0.6917390771675854,0.7075276210159063,0.14233092833653893,0.320504866016563,0.713691576034762,18284.0
oracle,10.0,17,120,1,1,120.17229670198869,280,280,0,2.3299879230432183,2.3299879230432183,280.0,0.16590020412757958,0.16563053699792354,0.17012321018555662,0.1747505729983093,0.0031507948356294516,0.1536925800028257,0.184489362000022,1.0
oracle,10.0,18,120,1,1,121.98645283898804,68,68,0,0.5574389484851595,0.5574389484851595,68.0,1.5284599083431256,1.8156876520079095,2.1516596453118835,2.6277871877787407,0.5494370366517195,0.8229856090038083,2.6407888540416025,9.0
oracle,10.0,19,120,1,1,120.02128226304194,226,226,0,1.8829993792658557,1.8829993792658557,226.0,0.26795170271220053,0.2675103709916584,0.2739671247545629,0.2795337595307501,0.003597157335079474,0.2562544549582526,0.2848780269850977,1.0
oracle,10.0,20,120,1,1,120.2931392499595,72,72,0,0.598537875467609,0.598537875467609,72.0,1.3932966099891928,1.3914004190010019,1.4182744867750443,1.4555121650040388,0.01984158681092677,1.3534010220319033,1.5101141959894449,184.0
oracle,10.0,21,120,1,1,121.5217042110162,58,58,0,0.4772809958234784,0.4772809958234784,58.0,1.8257731250968987,1.8765445800090674,2.0803146819613176,2.1264735053136246,0.1747188732571307,1.5341779429581948,2.1478518290095963,411.0
oracle,10.0,22,120,1,1,120.13361586001702,256,256,0,2.130960582242844,2.130960582242844,256.0,0.2072332607986027,0.20683058898430315,0.212424735276727,0.2187075665337033,0.003375726710426282,0.1919309049844741,0.2253072210005484,3.0
sqlserver,10.0,1,120,1,1,120.56649927800754,36,36,0,0.2985904062536444,0.2985904062536444,36.0,3.2632557268387044,3.265323929488659,3.2792458327894565,3.2906566902966006,0.012082049171479583,3.235254001046997,3.296580391994212,4.0
sqlserver,10.0,2,120,1,1,120.05477778898783,264,264,0,2.1989961987519973,2.1989961987519973,264.0,0.3953771008256643,0.39455888100201264,0.4235379834572086,0.43483728900726415,0.013836639215815657,0.3735103220096789,0.4668158079730347,468.0
