dbms,sf,query_id,duration_seconds,threads,repetitions,mean_wall_s,total_executions,total_success,total_errors,mean_throughput_qps,median_throughput_qps,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,1,120,1,1,120.0866929810145,445,445,0,3.705656213468663,3.705656213468663,445,0.007531408899793292,0.0066460400121286,0.01026216638274488,0.011206664440687705,0.0017428039986278506,0.0017426310223527,0.0150971480179578,1.0
oracle,10.0,2,120,1,1,120.24205817503388,442,442,0,3.6759184490720354,3.6759184490720354,442,0.007685297760613026,0.00671201600925995,0.010259712080005545,0.010499379686079845,0.0017827563696319363,0.0017349360277876,0.0155140720307827,1.0
oracle,10.0,3,120,1,1,120.041827161971,445,445,0,3.7070412082245854,3.7070412082245854,445,0.007630217286726683,0.0067071709781885,0.010320726584177459,0.010544753069989336,0.0017209398165010988,0.0016412130207754,0.0155789210111834,1.0
oracle,10.0,4,120,1,1,120.13356725301128,445,445,0,3.704210323354446,3.704210323354446,445,0.007665299038073059,0.0067036850377917,0.01033858740702264,0.012010316373780285,0.0018066350934406855,0.0035062399692833,0.015930155001115,1.0
oracle,10.0,5,120,1,1,120.13782783504575,444,444,0,3.695755183867903,3.695755183867903,444,0.007563598867351565,0.006666975503321701,0.010379815925261918,0.013198945817421107,0.001914873206678223,0.0016692929784767,0.0159438179689459,1.0
oracle,10.0,6,120,1,1,120.14871247601695,445,445,0,3.703743392912571,3.703743392912571,445,0.0076621335816014526,0.0067210239940322,0.010439011361449918,0.010727664402220373,0.0017247263277335315,0.0017498030210845,0.0139322969480417,1.0
oracle,10.0,7,120,1,1,120.17818048002664,118,118,0,0.9818754080705304,0.9818754080705304,118,0.7439239115688073,0.6717289030202664,1.0369193195947446,1.081253962952178,0.12256969676448595,0.6561532290070318,1.0955537100089714,4.0
oracle,10.0,8,120,1,1,120.2050594399916,439,439,0,3.652092532920016,3.652092532920016,439,0.010312881155771095,0.0103857009671628,0.01072028998751191,0.011796324255410549,0.0010440822010188734,0.0015437510446645,0.0146997799747623,1.0
oracle,10.0,9,120,1,1,120.20431968400952,441,441,0,3.668753345630932,3.668753345630932,441,0.010239002798116863,0.0104332480113953,0.0108759460272267,0.011241532990243223,0.001435975771692233,0.0015761810354888,0.0131884870352223,1.0
oracle,10.0,10,120,1,1,120.2179441320477,439,439,0,3.651701109759465,3.651701109759465,439,0.010374988927792258,0.0104577650199644,0.01083651670487594,0.012233286364935292,0.0012778076784333554,0.0015895669930614,0.0150316560175269,1.0
oracle,10.0,11,120,1,1,120.15841761504998,437,437,0,3.636865470382703,3.636865470382703,437,0.010445145701507837,0.0105705420137383,0.01104723600437862,0.012933482937514701,0.0014033526098957219,0.001590728003066,0.0148640599800273,1.0
oracle,10.0,12,120,1,1,120.19538105704125,433,433,0,3.602467883474747,3.602467883474747,433,0.010383808561901815,0.0106001139502041,0.01110777741996566,0.012634884866420115,0.0015942326599832064,0.001580087991897,0.0148176829679869,1.0
oracle,10.0,13,120,1,1,120.131540561968,438,438,0,3.646003355580581,3.646003355580581,438,0.010453498743412774,0.01063979248283425,0.011076350713847124,0.012010776503011498,0.001519363477874586,0.0015415860107168,0.0145357259898446,1.0
oracle,10.0,14,120,1,1,120.11934922804356,436,436,0,3.6297232943900233,3.6297232943900233,436,0.010531678797683517,0.010707657027523899,0.011330945751978974,0.011838197126053211,0.0015374991839369693,0.0015795969520695,0.0156908999779261,1.0
oracle,10.0,15,120,1,1,120.01491459301906,438,438,0,3.649546404172314,3.649546404172314,438,0.010565180862912454,0.01072331250179555,0.011118234862806225,0.012542335788020845,0.0014151442732458891,0.001608771039173,0.0139018510235473,1.0
oracle,10.0,16,120,1,1,120.0510571639752,439,439,0,3.656777460946297,3.656777460946297,439,0.010556612406557076,0.0107190979761071,0.01097839341964571,0.011435984609415693,0.0013110016818950394,0.0015943349571898,0.0133367350208573,1.0
oracle,10.0,17,120,1,1,120.04836872499436,437,437,0,3.6401994016351473,3.6401994016351473,437,0.010639012638304671,0.0108132470049895,0.0111798763740807,0.012126193598378424,0.0014004780781139222,0.0016268860199488,0.0147376239765435,1.0
oracle,10.0,18,120,1,1,120.19191743398552,424,424,0,3.527691454235088,3.527691454235088,424,0.01072481738357857,0.01089103802223685,0.01144299999868956,0.013439122440759024,0.0016899404693612925,0.0015714920009486,0.0176306729554198,1.0
oracle,10.0,19,120,1,1,120.13633625698276,435,435,0,3.620886182757352,3.620886182757352,435,0.010757634544814623,0.010912355966866,0.011277732008602439,0.013303193369647453,0.0015197535824310708,0.0015696580521762,0.0156578790047206,1.0
oracle,10.0,20,120,1,1,120.18688595900312,438,438,0,3.64432439117697,3.64432439117697,438,0.010739750940603532,0.0109213265241123,0.011263082851655759,0.0127835942775709,0.0015098037626748164,0.0015746569843031,0.0157900030026212,1.0
oracle,10.0,21,120,1,1,120.27517381199868,438,438,0,3.641649279049348,3.641649279049348,438,0.010858527732216681,0.01097888799267815,0.011285736408899485,0.012063738916767729,0.0013141719839936522,0.0015787650481797,0.0159119910094887,1.0
oracle,10.0,22,120,1,1,120.05530536500736,436,436,0,3.631659581177337,3.631659581177337,436,0.01071176947126002,0.011020381003618199,0.011366398743120924,0.012708566949004227,0.0017346031744975771,0.0015513030230067,0.0146418619551695,1.0
