dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,1,1,10,2.010551866597962,2.012907004507724,2.0350712116487557,2.040611965538119,0.49741346710639955,0.49679411248827665,10,0,0,0,1.0,1.0,1.0,10.0,1.8686180616903585,1.867672306514578,1.8861193403223298,1.8878541288449195,0.01117964084570483,1.8513857849757187,1.888287825975567,4.0
oracle,10.0,1,4,10,5.736330003902549,5.911203959491104,6.062334248467232,6.115959689700394,0.7025687994594436,0.6766818769774064,40,0,0,0,0.3504944564259971,1.4124442660278038,0.35311106650695095,40.0,5.523408801975893,5.710145315999398,5.898219379415968,5.925775322926929,0.46198994171251556,4.313672600954305,5.941902670019772,4.0
oracle,10.0,1,8,10,11.60017743249773,11.523359804501524,11.96833963463141,11.973128218909842,0.6899879128133947,0.6942419980686718,80,0,0,0,0.17332078567741815,1.3871516523813827,0.17339395654767284,80.0,11.02699762640259,11.094612618500832,11.537965250949492,11.761757542157431,0.3987241202378843,9.80941415100824,11.778538734011818,4.0
oracle,10.0,1,16,10,23.830066782800714,23.883066699985648,23.989766972142387,23.99233233681938,0.6714502909122946,0.6699308822794025,160,0,0,0,0.08437038321894558,1.349883618588613,0.08436772616178831,160.0,22.380781218232734,22.52981960849138,23.62319195905875,23.733190091813448,1.1631867374239984,18.347882146015763,23.73861468600808,4.0
oracle,10.0,2,1,10,0.2813900379987899,0.2863063059921842,0.29154444054584017,0.29356082968763075,3.561389348884635,3.492764068786155,10,0,0,0,1.0,1.0,1.0,10.0,0.13950796630233522,0.14039102298556821,0.14399545935448255,0.14581207585055378,0.005073538629172537,0.1262018140405416,0.1462662299745716,508.0
oracle,10.0,2,4,10,0.3441667558974586,0.34471903101075435,0.35699887142109216,0.3574447238567518,11.628765447803058,11.60382166833012,40,0,0,0,0.8175979613865656,3.2652328371355925,0.8163082092838981,40.0,0.16588558874937004,0.1721953829983249,0.18201153887202956,0.18404080168111245,0.015876830085996992,0.1201805709861218,0.185184861999005,508.0
oracle,10.0,2,8,10,0.4285931798978709,0.42538259751745494,0.4467412389989476,0.4530840933916624,18.67769220743074,18.808835174262597,80,0,0,0,0.6565434337192256,5.24449600358362,0.6555620004479525,80.0,0.2119442335402709,0.2168811410083435,0.244677639810834,0.25003215969365555,0.020573781836974846,0.1635235609719529,0.2507117429631762,508.0
oracle,10.0,2,16,10,0.6392764122050721,0.6381816120119765,0.6511775838589529,0.6525683455896797,25.034095033221075,25.071601119993467,160,0,0,0,0.4401695927246623,7.029305863752672,0.439331616484542,160.0,0.35786196940134685,0.3615496850106865,0.3850752246245974,0.38741446100932075,0.016294651250278888,0.2998781380010769,0.3898799060261808,508.0
oracle,10.0,3,1,10,2.4895026505051647,2.279539837007178,3.5103490541630866,4.3048310716717975,0.41947624903472525,0.43868625340535217,10,0,0,0,1.0,1.0,1.0,10.0,2.343357207701774,2.1322337214951403,3.366019086071171,4.16022302444966,0.7085938049533624,2.0778291720198467,4.358774009044282,11349.0
oracle,10.0,3,4,10,10.477274898893665,11.621593641961226,12.175963759506706,12.217529586300373,0.40824919442596314,0.34427459081585776,40,0,0,0,0.23760974819588257,0.9732355416198243,0.24330888540495607,40.0,9.785380419023568,11.247985890018754,11.96987160521385,12.02612259636633,2.8724427437323756,4.041923961020075,12.057247332995756,11349.0
oracle,10.0,3,8,10,17.540405723894946,19.687898151489208,20.712754470712387,20.875518748573377,0.49940688298468094,0.4063420097394048,80,0,0,0,0.1419295932883562,1.1905486523584767,0.1488185815448096,80.0,16.454019860188417,19.418943703029072,20.577030940397524,20.70287428571377,5.296980658771333,6.188592200982384,20.709687256021425,11349.0
oracle,10.0,3,16,10,26.134434259100818,24.989876046485733,32.96457546643213,37.818387771670245,0.6242952881582068,0.6402602173682784,160,0,0,0,0.0952575680737471,1.48827326837884,0.0930170792736775,160.0,24.050387592988407,24.395108193013584,38.49381960433093,38.766793805543564,6.8203602400130325,7.042881325993221,38.77517117996467,11349.0
