dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
mysql,1.0,1,1,5,19.78680587419949,19.84173294899665,19.954441775400486,19.962121439080516,0.0505420748174249,0.0503988236597331,5,0,0,0,1.0,1.0,1.0,5.0,19.77456723959913,19.82988596799987,19.942024918996324,19.94989465099556,0.1792425063090475,19.515005041997934,19.95186208399537,4.0
mysql,1.0,1,4,5,27.431918775801023,27.407981583004585,27.532530449597107,27.545702624316036,0.1458164753454334,0.1459428884934876,20,0,0,0,0.7213059369239003,2.885051234484772,0.721262808621193,20.0,27.409891782549312,27.384874714000034,27.52562283159714,27.531133691919532,0.07121358136777375,27.32846877299744,27.53251140700013,4.0
mysql,1.0,1,8,5,38.234334251401016,38.23186276000342,38.326270885800476,38.34116032516002,0.20923663124359368,0.2092495479547825,40,0,0,0,0.5175140684834716,4.139850451320554,0.5174813064150693,40.0,38.19181102044858,38.188372908494784,38.313254806345505,38.31756725388841,0.06791557053424255,38.09296725199965,38.31837570399512,4.0
mysql,1.0,1,16,5,67.30266053619853,67.34724459300196,67.44379893019796,67.45148155243719,0.2377330014152453,0.2375746787666285,80,0,0,0,0.2939973801415654,4.70366525857946,0.29397907866121625,80.0,67.19088554277523,67.23209000750285,67.37210312280149,67.40359816443357,0.1652782625263767,66.67305298599968,67.42327752499841,4.0
mysql,1.0,2,1,5,0.2627068316010991,0.1197496380045777,0.6371507408039178,0.7097240753646474,6.848783469165805,8.350755932654867,5,0,0,0,1.0,1.0,1.0,5.0,0.2511172008016729,0.1083816370010026,0.6255879836025996,0.6981977223229477,0.270507303103696,0.0839510590012651,0.7163501570030348,446.0
mysql,1.0,2,4,5,0.20684456419985509,0.1951200349940336,0.2526094232045579,0.2635355214448646,19.68427944470008,20.50020132541649,20,0,0,0,1.2700688201178416,2.874127870054806,0.7185319675137015,20.0,0.1850651564996951,0.17387748950204696,0.24617521169529935,0.2471166799400089,0.03144062893821765,0.1564037810021545,0.2473520470011863,446.0
mysql,1.0,2,8,5,0.35426597120094805,0.3544647439994151,0.3578665812005056,0.35830022104026277,22.583294436722337,22.569240341750888,40,0,0,0,0.7415525423187923,3.2974169118348584,0.4121771139793573,40.0,0.26221921492524414,0.2784809930017218,0.31152285995340206,0.32034049892987243,0.04747861313890231,0.1582795639988035,0.324849839998933,446.0
mysql,1.0,2,16,5,0.7020973530015908,0.7024857580036041,0.708102870597213,0.7090895117164473,22.789957912178618,22.776262461847534,80,0,0,0,0.37417436553204586,3.327592121255146,0.20797450757844663,80.0,0.4920638166870049,0.5065485819977766,0.609956663999401,0.6266386922923265,0.10592458296262044,0.1674352049958543,0.6372024529991904,446.0
mysql,1.0,3,1,5,77.10196665120165,76.61695112199959,80.74255880700366,81.15369230780342,0.012984619619521359,0.0130519419704872,5,0,0,0,1.0,1.0,1.0,5.0,77.0896435880015,76.6051610009963,80.72913966740452,81.14002172228501,2.92639596694524,73.98371384799975,81.24274223600514,11694.0
mysql,1.0,3,4,5,76.86030255200167,76.4634688790029,79.15084691499942,79.68383391739917,0.052062298364727,0.0523125625693188,20,0,0,0,1.0031441991662273,4.009535888633612,1.002383972158403,20.0,76.83441909370049,76.43941794499915,79.79419304649782,79.79551502849993,1.5586021669277244,75.50147199500498,79.79584552400047,11694.0
mysql,1.0,3,8,5,77.52666237999802,77.520219566999,77.94943039080098,78.00181751256197,0.103192140507358,0.103198882106955,40,0,0,0,0.9945219397332661,7.9472594139158845,0.9934074267394856,40.0,77.46054984454986,77.46426632650036,77.96740380714945,77.97111956497429,0.33646285029723505,76.81513634000294,77.97113170099328,11694.0
mysql,1.0,3,16,5,85.944077310001,85.94974116500089,86.95030528479984,87.09563694095966,0.18618052181029238,0.1861553017278343,80,0,0,0,0.8971178592457769,14.33854261932976,0.89615891370811,80.0,85.80077474554983,85.80707182849801,87.0437587352033,87.08456790169963,0.7311516776910257,84.4811656880047,87.09206553099648,11694.0
mysql,1.0,4,1,5,9.5807742790028,9.541436192004769,9.784490411001023,9.832789823000784,0.10439623434295917,0.1048060249921231,5,0,0,0,1.0,1.0,1.0,5.0,9.568776608801272,9.529722040002524,9.772304556999005,9.820597723399404,0.15149509383472165,9.44589704300597,9.832671014999503,5.0
mysql,1.0,4,4,5,10.703630865800369,10.703085100001772,10.748812767199706,10.75466417023912,0.37370864339913873,0.3737240209366678,20,0,0,0,0.895095729582262,3.5797138254186742,0.8949284563546686,20.0,10.681571400150641,10.68150406049972,10.735779623951384,10.736403400791314,0.035248458941265326,10.6282364639992,10.736559345001297,5.0
mysql,1.0,4,8,5,10.701453804199991,10.689675640998756,10.784290561199306,10.801561574639639,0.7475823156454958,0.7483856637629974,40,0,0,0,0.8952778243309933,7.1610084439402515,0.8951260554925314,40.0,10.657865957724425,10.644314053999551,10.772707950246696,10.778195545207273,0.059033600227773396,10.568885352004145,10.781579637994582,5.0
mysql,1.0,4,16,5,11.547227909398497,11.525817020999966,11.61270911439642,11.622630004476232,1.3856335938558093,1.3881879237582986,80,0,0,0,0.829703401905217,13.272831176110914,0.8295519485069321,80.0,11.451926135612302,11.448932571001933,11.563631604900001,11.57270464855421,0.06350698685224082,11.302992967001046,11.576333399003488,5.0
mysql,1.0,5,1,5,15.394006844601245,15.035397500003455,17.67411943279876,18.02368385615846,0.06559759068333829,0.0665097148246177,5,0,0,0,1.0,1.0,1.0,5.0,15.382556784800546,15.024331742002689,17.662514697798176,18.012001676358633,1.747791094733779,13.58569874800014,18.099373420998745,5.0
mysql,1.0,5,4,5,14.435222611398785,14.166081399001996,15.204130328197788,15.329121545637317,0.27742942856481445,0.2823646065087414,20,0,0,0,1.066419774672914,4.229262472520674,1.0573156181301686,20.0,14.413695480900788,14.14530669800297,15.339090853199014,15.33968455304217,0.5192193360152613,13.940247098005784,15.33983297800296,5.0
mysql,1.0,5,8,5,14.000175085802038,13.937515169003746,14.282294563403411,14.344614695083873,0.5715192012982079,0.573990406682502,40,0,0,0,1.0995581662555585,8.712502934095918,1.0890628667619897,40.0,13.960964714825241,13.8989671144991,14.322849199151824,14.33305682117956,0.18650418869371502,13.799552180993487,14.335313531999418,5.0
mysql,1.0,5,16,5,14.572128629600048,14.535412864002865,14.737704257397855,14.750475692278416,1.098064183609745,1.1007599267870956,80,0,0,0,1.0564006972414266,16.7393980811044,1.046212380069025,80.0,14.488555709049525,14.455449932000192,14.69543900070239,14.708150743388686,0.12876641610244,14.308577069998137,14.718771471001672,5.0
