dbms,sf,query_id,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows,attempts,errors,cache_before_failures,cache_after_failures
mysql,1.0,1,10.0,20.04849565690165,20.006208276503457,20.423134255402328,20.670811990282747,0.25323920298440034,19.76609459400061,20.73273142400285,4.0,10,0,0,0
mysql,1.0,2,10.0,0.666212905800785,0.6647577805015317,0.7036232452985132,0.714084285859135,0.024776338292242225,0.6321841740063974,0.7166995459992904,446.0,10,0,0,0
mysql,1.0,3,10.0,76.20383611760045,75.69280536750011,80.40197719625066,82.81554423124805,2.731160623716624,73.57290043200192,83.41893598999741,11694.0,10,0,0,0
mysql,1.0,4,10.0,9.802493877500092,9.789143989997683,10.195530477852298,10.399105778772936,0.2565913166722379,9.545415683998726,10.449999604003096,5.0,10,0,0,0
mysql,1.0,5,10.0,17.79243601480048,17.738468956500583,18.25825870795015,18.383279064789093,0.2945720536836644,17.480152472002374,18.41453415399883,5.0,10,0,0,0
mysql,1.0,6,10.0,12.280346000201826,12.24664106000273,12.468921000452246,12.488955820892006,0.13625177270264258,12.086477832999662,12.493964526001946,1.0,10,0,0,0
mysql,1.0,7,10.0,26.63649759999971,26.68389728349939,27.614597829601554,27.818867658722738,0.672431591028967,25.56005400900176,27.869935116003035,4.0,10,0,0,0
mysql,1.0,8,10.0,52.50949286739997,52.938179685999785,54.002232578252006,54.11522406285294,1.4874757682076154,48.93924411700573,54.14347193400317,2.0,10,0,0,0
mysql,1.0,9,10.0,115.88306484700006,115.89846731250145,119.24656893704704,120.51294318740612,2.2945686035617543,112.73482665600022,120.8295367499959,175.0,10,0,0,0
mysql,1.0,10,10.0,14.47572057250145,14.415468893501384,14.967439335853124,15.046405698375457,0.2885947656737223,14.084823054996376,15.06614728900604,38263.0,10,0,0,0
mysql,1.0,11,10.0,7.416124670200224,7.540580584500276,7.677708177148451,7.678562569825881,0.3564020835589006,6.531014804000733,7.678776167995238,979.0,10,0,0,0
mysql,1.0,12,10.0,15.7930921045001,15.720371290502953,16.333664261246305,16.37308947224621,0.3241914385028754,15.285450700001093,16.382945774996188,2.0,10,0,0,0
mysql,1.0,13,10.0,193.16990212730087,193.54647825400025,199.45675629939763,199.5436927310787,5.078859917078496,184.461309256003,199.56542683899897,41.0,10,0,0,0
mysql,1.0,14,10.0,17.629270358199573,17.628332889999,17.825502298652644,17.829969978931402,0.17611239828714992,17.20836071299709,17.831086899001093,1.0,10,0,0,0
mysql,1.0,15,10.0,0.01666799989834538,0.01502368749788725,0.024615880847704778,0.025747557768045198,0.004286952965304194,0.0131238550020498,0.0260304769981303,0.0,10,0,0,0
mysql,1.0,16,10.0,4.390653773199301,4.3856831829980365,4.625199270603116,4.641645903721146,0.1710520655889706,4.0780199939981685,4.645757562000654,18294.0,10,0,0,0
mysql,1.0,17,10.0,1.875866926398885,1.8665098964956999,1.9546087321476076,1.9798731192271222,0.050046969104063456,1.825900736999756,1.9861892159970007,1.0,10,0,0,0
mysql,1.0,18,10.0,15.249014535100287,15.193123450502753,15.727660277595714,15.898862141114515,0.31992512797173134,14.82064083700243,15.941662606994214,9.0,10,0,0,0
mysql,1.0,19,10.0,3.589694167401467,3.5908852015018056,3.690673857451474,3.698270850690605,0.06819921212538223,3.505141059999005,3.700170099000388,1.0,10,0,0,0
mysql,1.0,20,10.0,14.261725287201262,14.239808350503154,14.623031910600547,14.741986030923142,0.23416064769546951,13.970027432995266,14.771724561003792,162.0,10,0,0,0
mysql,1.0,21,10.0,26.577617130299767,26.607761818002473,27.02712958830016,27.115632955258626,0.31369234636178156,26.128174047997163,27.13775879699824,377.0,10,0,0,0
mysql,1.0,22,10.0,0.7549890652000613,0.7543647039965435,0.7739551660029974,0.7757359636040928,0.013717597479109495,0.7373858190039755,0.7761811630043667,3.0,10,0,0,0
oracle,1.0,1,,,,,,,,,,10,10,0,0
oracle,1.0,2,10.0,0.21104574859928102,0.20221238499652824,0.2516094414000689,0.2806681114797538,0.02710947794943552,0.1992513950099237,0.287932778999675,446.0,10,0,0,0
oracle,1.0,3,10.0,1.3664018158015097,1.3554480940001667,1.4108926257489656,1.423949791549676,0.027206787657862486,1.3432354380056497,1.4272140829998534,11694.0,10,0,0,0
oracle,1.0,4,10.0,0.5547599035999156,0.5532967475010082,0.5623662816513388,0.5640262211354274,0.005113635396087296,0.5495865129923914,0.5644412060064496,5.0,10,0,0,0
oracle,1.0,5,10.0,3.107585616101278,3.090546754996467,3.194767156357557,3.2002332080803173,0.06310462131555268,3.017363449005643,3.201599721011007,5.0,10,0,0,0
