dbms,sf,query_id,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows,attempts,errors,cache_before_failures,cache_after_failures
mysql,1.0,1,10.0,19.144665739099946,19.11048778349914,19.518323711149698,19.646167909429845,0.24861271332163987,18.72346657900016,19.67812895899988,4.0,10,0,0,0
mysql,1.0,2,10.0,0.5998347009999634,0.5882086095002705,0.6482911161994253,0.6567514704396945,0.035876324851112674,0.5624747809997643,0.6588665589997618,446.0,10,0,0,0
mysql,1.0,3,10.0,67.64357824980007,67.27814773450018,71.03597591750017,72.76021631870015,2.2312431512658057,64.97061031900012,73.19127641900013,11694.0,10,0,0,0
mysql,1.0,4,10.0,8.955407641299825,8.919996287499998,9.240733317849982,9.349254521169705,0.17215791149608128,8.74322972599839,9.376384821999636,5.0,10,0,0,0
mysql,1.0,5,10.0,15.591470426100113,15.535759691999829,16.215058482650146,16.491352514930202,0.392469442488714,15.099512323000454,16.56042602300022,5.0,10,0,0,0
mysql,1.0,6,10.0,11.364856415100075,11.311488798000028,11.679825490749819,11.761648819749453,0.19099666455417538,11.089402844998403,11.782104651999362,1.0,10,0,0,0
mysql,1.0,7,10.0,22.416863308200117,22.505410127999312,23.030453640400445,23.08780339288067,0.4307880821680363,21.92546079600106,23.102140831000725,4.0,10,0,0,0
mysql,1.0,8,10.0,44.59671344970029,44.786327295000774,46.73426361629977,47.331342345659955,1.990833850026463,39.7043918090003,47.480612028,2.0,10,0,0,0
mysql,1.0,9,10.0,105.57350490949993,105.46602067950016,107.0116406011999,107.16235107463973,0.9236824278964111,104.0954600039986,107.2000286929997,175.0,10,0,0,0
mysql,1.0,10,10.0,12.974292270600198,12.967258923499685,13.158055038200109,13.191711238040005,0.13822253189011866,12.763715425000555,13.20012528799998,38263.0,10,0,0,0
mysql,1.0,11,10.0,5.3800256747998905,5.091783277999639,6.47922967404952,6.4901385420098,0.9552003398615723,4.37243918600052,6.492865758999869,979.0,10,0,0,0
mysql,1.0,12,10.0,14.631224467799711,14.57971592049853,14.88180643155015,14.9064378695106,0.17567535452284466,14.43583169900012,14.912595729000714,2.0,10,0,0,0
mysql,1.0,13,10.0,173.65276180459995,174.68851794699958,178.41616576749934,178.50893727429937,4.323210293921835,166.25631691299986,178.53213015099936,41.0,10,0,0,0
mysql,1.0,14,10.0,15.46788039790017,15.48679032850032,15.621562352800538,15.665642040161037,0.11906092227468079,15.273216493998916,15.676661962001162,1.0,10,0,0,0
mysql,1.0,15,10.0,0.013803447699956409,0.01389523949956125,0.014662183750442604,0.014972325550152122,0.000685631623565537,0.0126774649997969,0.0150498610000795,0.0,10,0,0,0
mysql,1.0,16,10.0,3.647883011600334,3.550318802499987,3.9355748078001858,3.941805218360715,0.22508206497027283,3.411164779000501,3.9433628210008473,18294.0,10,0,0,0
mysql,1.0,17,10.0,1.6126205764999213,1.5903410314990651,1.6740548375005346,1.6746036035006,0.043867574075495554,1.5682167880004272,1.6747407950006163,1.0,10,0,0,0
mysql,1.0,18,10.0,14.148690459000317,14.144920773000194,14.427372036600264,14.43612151692001,0.19557117372121777,13.852814611000213,14.438308886999948,9.0,10,0,0,0
mysql,1.0,19,10.0,3.011271280499932,2.9859677080003166,3.089239912999619,3.1020753241996863,0.054465077769133854,2.9434774199999083,3.105284176999703,1.0,10,0,0,0
mysql,1.0,20,10.0,12.34819271239985,12.320616554999106,12.5399288320501,12.604247926410354,0.1337742977893581,12.16156083900023,12.620327700000416,162.0,10,0,0,0
mysql,1.0,21,10.0,24.37928431780019,24.389592178000385,24.601228834450787,24.689922055690996,0.15350442710845244,24.13668740200046,24.712095361001047,377.0,10,0,0,0
