dbms,sf,query_id,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows,attempts,errors,cache_before_failures,cache_after_failures
mysql,10.0,1,20,20.410056667550815,20.41633160650963,21.932330145209562,22.184550619439687,1.0633966700281061,19.033041932969358,22.24760573799722,4.0,20,0,0,0
mysql,10.0,2,20,0.6829737250460312,0.6994231640128419,0.759222480119206,0.7783727184170857,0.06041921410769375,0.5751037399750203,0.7831602779915556,446.0,20,0,0,0
mysql,10.0,3,20,73.8516393752041,73.95371012552641,79.72270885511826,79.87009251025796,4.021531183204633,67.5071419030428,79.90693842404289,11694.0,20,0,0,0
mysql,10.0,4,20,10.110724857353489,10.095704667008249,11.338289159449051,11.526992606298299,0.8974998599540458,8.886600059980992,11.574168468010612,5.0,20,0,0,0
mysql,10.0,5,20,17.422219543953542,17.389150311500998,19.388676147721707,19.454105227123947,1.3257084527406156,14.835200642992277,19.470462496974505,5.0,20,0,0,0
mysql,10.0,6,20,12.682178219693014,12.7007289264875,13.993242349787034,14.350754509136893,1.1043999144093013,11.325166460010225,14.44013254897436,1.0,20,0,0,0
mysql,10.0,7,20,24.879883396602235,24.63534293900011,27.82087519307097,28.14096890899062,2.264135631041992,21.885455446026757,28.22099233797053,4.0,20,0,0,0
mysql,10.0,8,20,48.88328191420878,50.578978772537084,55.051624456586424,55.25479129854182,5.40670630018287,38.19240044400794,55.30558300903067,2.0,20,0,0,0
mysql,10.0,9,20,114.91535316319496,113.7357224340085,123.67029184821585,125.20140163762785,6.579893306722091,104.13984105800046,125.58417908498086,175.0,20,0,0,0
mysql,10.0,10,20,14.556482404159032,14.827268413529964,16.01062412560568,16.091894248315366,1.1593543981269627,12.973081964999436,16.112211778992787,38263.0,20,0,0,0
mysql,10.0,11,20,7.137872837792384,7.606612222472904,8.183615317425575,8.839289925870833,1.051329385327485,4.940443438012153,9.00320857798215,979.0,20,0,0,0
mysql,10.0,12,20,16.340815387357726,16.215972183039412,18.246041889162736,19.36445886420086,1.4990679478050044,14.50555435102433,19.644063107960392,2.0,20,0,0,0
mysql,10.0,13,20,193.12490128479257,193.90998642149498,207.00220651781711,215.20986415077292,11.94116202015805,169.44307275000028,217.26177855901187,41.0,20,0,0,0
mysql,10.0,14,20,17.568707670248113,17.677507258486003,19.615019533064338,19.848579009804524,1.4879442149938564,15.400041834043805,19.906968878989574,1.0,20,0,0,0
mysql,10.0,15,20,0.015011672599939574,0.01439902946003705,0.019488712388556356,0.02042052407516159,0.0019059419127763837,0.0131112200324423,0.0206534769968129,0.0,20,0,0,0
mysql,10.0,16,20,4.374969980950118,4.3897289165179245,4.970689468792989,5.045971645742538,0.44209345827987256,3.578791017003823,5.064792189979926,18294.0,20,0,0,0
mysql,10.0,17,20,1.7950182919972577,1.8013304875348697,1.9849471365800126,1.9985114585096015,0.12910932202928566,1.6192417819984255,2.001902538991999,1.0,20,0,0,0
mysql,10.0,18,20,15.749921683644061,15.70592676999513,17.551526565419046,17.922836153877434,1.282596762809536,14.014596130989958,18.01566355099203,9.0,20,0,0,0
mysql,10.0,19,20,3.370559737944859,3.3462297255173326,3.741366171525442,3.811054592722212,0.26401599375906465,2.992005291976966,3.828476698021405,1.0,20,0,0,0
mysql,10.0,20,20,13.715771172600217,13.560412981023546,15.096376237709773,15.190813681160797,1.0505959982977744,12.302408851974178,15.214423042023554,162.0,20,0,0,0
mysql,10.0,21,20,27.291175326198573,27.302925231517293,30.22323535677861,30.363700833761833,2.046358055356204,24.499402241955977,30.39881720300764,377.0,20,0,0,0
mysql,10.0,22,20,0.778241601047921,0.7954598869837355,0.8453897728963057,0.8710052369610639,0.06036358207453445,0.6773270369740203,0.8774091029772535,3.0,20,0,0,0
oracle,10.0,1,20,1.89099330745521,1.887262661504792,1.9188674232194898,1.9365663374349242,0.01877755875218965,1.8565608040080408,1.9409910659887828,4.0,20,0,0,0
oracle,10.0,2,20,0.21542416970187328,0.21250003349268803,0.22637755919131453,0.2494500830431934,0.009996352560480376,0.2092013019719161,0.2552182140061632,508.0,20,0,0,0
oracle,10.0,3,20,1.393911446299171,1.3858037115132902,1.4258521294221282,1.4476383723225443,0.020993792938578434,1.3696338980225846,1.4530849330476483,11349.0,20,0,0,0
oracle,10.0,4,20,0.5727426048484631,0.57072605000576,0.5872534824215109,0.5885566612920957,0.007704668287334357,0.5645060840179212,0.5888824560097419,5.0,20,0,0,0
oracle,10.0,5,20,3.5511148597521243,3.5314356025191955,3.7335880355269184,3.756979080723832,0.09811628250598979,3.4073180069681257,3.76282684202306,5.0,20,0,0,0
oracle,10.0,6,20,0.38129973160394004,0.37964268049108796,0.3925966777809663,0.39398584834241773,0.005208186040899595,0.3747987049864605,0.3943331409827806,1.0,20,0,0,0
oracle,10.0,7,20,1.545185618501273,1.5318048289918806,1.6218634246208241,1.7477087177021893,0.07079911144299264,1.473685965000186,1.7791700409725308,4.0,20,0,0,0
oracle,10.0,8,20,0.6279563273012172,0.625053461000789,0.6447701142635196,0.6450792108289898,0.008620446642906723,0.6182812660117634,0.6451564849703573,2.0,20,0,0,0
oracle,10.0,9,20,1.1140112737484742,1.1083374110166915,1.1559577332634945,1.1621869554242585,0.022473316089723,1.0801789319957606,1.1637442609644495,175.0,20,0,0,0
oracle,10.0,10,20,1.1372128785966198,1.1340808435052168,1.1703567559219665,1.175732431995566,0.018304752781064186,1.1106162799987942,1.177076351013966,37618.0,20,0,0,0
oracle,10.0,11,20,0.21335265933885234,0.2117406460165511,0.22147833573399106,0.22486214073142027,0.00437400264206013,0.209034743020311,0.2257080919807776,911.0,20,0,0,0
oracle,10.0,12,20,1.4938761154480744,1.4881005964707583,1.5585719926893942,1.5757620329532074,0.03793960718340159,1.441471581987571,1.5800595430191606,2.0,20,0,0,0
oracle,10.0,13,20,0.7255352434905944,0.7228483320213854,0.7397036257840227,0.742349699534243,0.008015694710216991,0.7157322160201147,0.743011217971798,42.0,20,0,0,0
oracle,10.0,14,20,0.468777120904997,0.467966186493868,0.4795444341318216,0.4796674500487279,0.005245431678105596,0.4617651669541374,0.4796982040279545,1.0,20,0,0,0
oracle,10.0,15,20,0.41633159839839207,0.4148034675163217,0.429490771406563,0.4296841822622809,0.006224943906926175,0.4051995520130731,0.4297325349762104,1.0,20,0,0,0
oracle,10.0,16,20,0.29202163150475824,0.2877557999745477,0.3112292855803389,0.33328093710006207,0.013690344539066457,0.2747428040020168,0.3387938499799929,18284.0,20,0,0,0
oracle,10.0,17,20,0.16754958515230095,0.16391392500372598,0.17884897589974572,0.2049784735502907,0.01127899684206945,0.1605080550070852,0.211510847962927,1.0,20,0,0,0
oracle,10.0,18,20,3.910935934452573,3.914278820011533,4.026560574231553,4.050978237236268,0.0844684508958215,3.762049250944983,4.057082652987447,9.0,20,0,0,0
oracle,10.0,19,20,0.2898429293476511,0.2800196025054902,0.36082192666071927,0.37029789093357973,0.026890011509461426,0.2694872190477326,0.3726668820017949,1.0,20,0,0,0
oracle,10.0,20,20,0.6419557758927112,0.6341850139724556,0.6579748729942367,0.7369713249662889,0.0282322168792662,0.6257091290317476,0.7567204379593022,184.0,20,0,0,0
oracle,10.0,21,20,1.6545018132019322,1.6336754620133433,1.7705055491183885,1.7798339578253217,0.05188918423172818,1.6174823729670609,1.782166060002055,411.0,20,0,0,0
oracle,10.0,22,20,0.20818484219489614,0.20598607050487766,0.22168661429313935,0.22263335005147378,0.007216442594154881,0.1939509849762544,0.2228700339910574,3.0,20,0,0,0
postgres,10.0,1,20,2.619591300294269,2.6186490019899793,2.648952678841306,2.6571476797701323,0.016687841928433502,2.597086374007631,2.659196430002339,4.0,20,0,0,0
postgres,10.0,2,20,0.3438562190509401,0.3381136280368082,0.3560823344625532,0.39397671652026467,0.015336354064287275,0.3339758170186542,0.4034503120346926,446.0,20,0,0,0
postgres,10.0,3,20,0.4855031286511803,0.4733131675166078,0.5058946470788216,0.6634510846540795,0.05168709646591948,0.4667140920064412,0.7028401940478943,11694.0,20,0,0,0
postgres,10.0,4,20,0.5659302600572118,0.22704869048902765,0.5857912221981726,5.678568294813149,1.503085504994556,0.2240287599852308,6.9517625629669055,5.0,20,0,0,0
postgres,10.0,5,20,0.44871304855914784,0.4379173555353191,0.46397518847661573,0.6004180105245903,0.04400750427815175,0.4328579040011391,0.6345287160365842,5.0,20,0,0,0
postgres,10.0,6,20,0.5226746626896783,0.5045740205096081,0.5292346215021101,0.7953137906856131,0.0798693030458451,0.500342253013514,0.8618335829814896,1.0,20,0,0,0
postgres,10.0,7,20,0.5384338651027065,0.5171433280338533,0.5576486818812557,0.8184708612196842,0.08156832243571249,0.5140540489810519,0.8836764060542919,4.0,20,0,0,0
postgres,10.0,8,20,0.5893018677452346,0.5922457389824558,0.604487926652655,0.6053744917176664,0.01789656157353032,0.5182149420143105,0.6055961329839192,2.0,20,0,0,0
postgres,10.0,9,20,1.7514796730014495,1.7607213809969835,1.790200470565469,1.8029238517099293,0.04608638623163794,1.5727740909787826,1.8061046969960444,175.0,20,0,0,0
postgres,10.0,10,20,0.7449010861018905,0.742809716030024,0.758565793815069,0.8245910339662804,0.025113971313824215,0.7194668529555202,0.8410973440040834,38263.0,20,0,0,0
postgres,10.0,11,20,0.1488610194530338,0.14719847802189173,0.15742739552806595,0.16976185428386087,0.006156350848913638,0.1450941950315609,0.1728454689728096,979.0,20,0,0,0
postgres,10.0,12,20,0.6475911517016357,0.6280401520198211,0.6631439783290264,0.9106541860598368,0.07679909061171052,0.6200306949904189,0.97253173799254,2.0,20,0,0,0
postgres,10.0,13,20,0.6130321884469595,0.6115199910127558,0.6382637594273547,0.6421691167150857,0.01400750072708198,0.5899400229682215,0.6431454560370184,41.0,20,0,0,0
postgres,10.0,14,20,0.21354289764713025,0.21345000850851645,0.22231022535124795,0.23165622425498436,0.010379553808741651,0.1751423930400051,0.2339927239809185,1.0,20,0,0,0
postgres,10.0,15,20,0.7139220409997507,0.6963395650091115,0.7379452950175621,1.0236077574238878,0.09039208568633476,0.6760282070026733,1.0950233730254697,0.0,20,0,0,0
postgres,10.0,16,20,0.31893142764456567,0.3145990449702367,0.333619368559448,0.3347966016863938,0.008961266139024782,0.305241614987608,0.3350909099681303,18294.0,20,0,0,0
postgres,10.0,17,20,0.8949583307083231,0.8872414895158727,0.9147450459393441,1.0285308915883067,0.03908107869410725,0.8737358810030855,1.0569773530005475,1.0,20,0,0,0
postgres,10.0,18,20,2.8718676601478363,2.841065187996719,2.9660163294407544,3.4208715482777907,0.16600664165552514,2.705551819002721,3.534585352987051,9.0,20,0,0,0
postgres,10.0,19,20,0.0992724398616701,0.0623907375265844,0.10008380996296229,0.6603849931922732,0.16504306743748273,0.0617247199988924,0.8004602889996022,1.0,20,0,0,0
postgres,10.0,20,20,0.6820451200474054,0.6813224340148736,0.694234923721524,0.7038994895352516,0.008411719054973336,0.6710648130392656,0.7063156309886836,162.0,20,0,0,0
postgres,10.0,21,20,1.2558209972485201,1.2499494939984288,1.28372073880455,1.2939774525986287,0.020512952959187328,1.2250266019837,1.2965416310471485,377.0,20,0,0,0
postgres,10.0,22,20,0.08562034744245463,0.08516216598218304,0.08775648025912233,0.09793552964576517,0.003717288612654739,0.0830123100313358,0.1004802919924259,3.0,20,0,0,0
sqlserver,10.0,1,20,3.2834568215417677,3.2678334770025685,3.3111065047327433,3.5206293049454684,0.06966403119011466,3.244261122017633,3.5730100049986504,4.0,20,0,0,0
sqlserver,10.0,2,20,0.4165320540050743,0.4016578099981416,0.44944827113940866,0.6568666830559956,0.07129773290782343,0.3699101380188949,0.7087212860351428,468.0,20,0,0,0
sqlserver,10.0,3,20,4.205610177351628,4.206925360485911,4.219972690651775,4.221321442088229,0.011095303811240895,4.174423168005887,4.221658629947342,11507.0,20,0,0,0
sqlserver,10.0,4,20,3.970361478952691,3.9660179055354097,3.9847641578904587,4.049794316404149,0.024189159223069197,3.9469986530020833,4.066051856032573,5.0,20,0,0,0
sqlserver,10.0,5,20,3.470308979600668,3.469297911506146,3.481016390636796,3.490750237304019,0.01012541315973012,3.4508718739962205,3.4931836989708245,5.0,20,0,0,0
sqlserver,10.0,6,20,3.2600794948491965,3.2464048250112683,3.2814658023940866,3.4784021452639715,0.06384001926104645,3.227077582036145,3.527636230981443,1.0,20,0,0,0
sqlserver,10.0,7,20,2.5564481245499335,2.561775805486832,2.6100581648846854,2.6291471889632523,0.042650841467223484,2.500109947985038,2.6339194449828938,4.0,20,0,0,0
sqlserver,10.0,8,20,1.5866025859490036,1.5894465379824396,1.6067824150028174,1.6072719462320675,0.01436243650103941,1.5565131859621033,1.60739432903938,2.0,20,0,0,0
sqlserver,10.0,9,20,4.392817347441451,4.391883064497961,4.404396951734088,4.409544412712567,0.008572359777660002,4.381018505024258,4.410831277957186,175.0,20,0,0,0
sqlserver,10.0,10,20,4.200684308959171,4.196242111531319,4.230325380014255,4.236852138424292,0.013884516538146551,4.187594019982498,4.238483828026801,37859.0,20,0,0,0
sqlserver,10.0,11,20,0.6782284222514136,0.6773207829974126,0.6887510367523646,0.6969095721346094,0.008219876746570678,0.666985668009147,0.6989492059801705,22489.0,20,0,0,0
sqlserver,10.0,12,20,3.9872948344564065,3.9791536734846886,4.00923363097827,4.127917981430655,0.041759244494953086,3.952072114974726,4.157589069043752,2.0,20,0,0,0
sqlserver,10.0,13,20,0.7381257050088607,0.7365959484886844,0.7565293624735205,0.8682454780809347,0.04074450567379754,0.6952786010224372,0.8961745069827884,42.0,20,0,0,0
sqlserver,10.0,14,20,3.368088056598208,3.3777404190041125,3.3873835885868173,3.3915422720828787,0.02039957525482515,3.327395490021445,3.392581942956894,1.0,20,0,0,0
sqlserver,10.0,15,20,3.283082918546279,3.271641377476044,3.313417476933682,3.3151478585519367,0.021748714211020165,3.258557374996599,3.3155804539565,1.0,20,0,0,0
sqlserver,10.0,16,20,0.3864792449021479,0.3818464650248643,0.4134692879131763,0.43216990798187904,0.016089750128672104,0.3681770649855025,0.4368450629990548,18302.0,20,0,0,0
sqlserver,10.0,17,20,3.423151286947541,3.4222662640095223,3.4454683508141897,3.4487683893716894,0.014242205494218492,3.38850989198545,3.4495933990110643,1.0,20,0,0,0
sqlserver,10.0,18,20,3.326601391544682,3.3232577394810505,3.3531219886994217,3.3536943401658212,0.012325867454453333,3.311266548000276,3.353837428032421,9.0,20,0,0,0
sqlserver,10.0,19,20,3.3612771379965123,3.3496791459911037,3.3863576821633616,3.541893782021943,0.052625173722816596,3.33388123504119,3.580777806986589,1.0,20,0,0,0
sqlserver,10.0,20,20,2.768794600793626,2.6990543924912345,2.7917344434332345,3.9679392238456037,0.3520773921367417,2.6502212359919213,4.261990418948699,171.0,20,0,0,0
sqlserver,10.0,21,20,5.448880794848082,5.441474011982791,5.4933211273542835,5.5597421990899605,0.036204639955994725,5.416262910992373,5.576347467023879,415.0,20,0,0,0
sqlserver,10.0,22,20,0.18777693794691,0.18909274248289876,0.20863020053366202,0.26277374891797073,0.02537252011002361,0.1558813899755478,0.276309636014048,5.0,20,0,0,0
