dbms,sf,query_id,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows,attempts,errors,cache_before_failures,cache_after_failures
oracle,10.0,1,10,0.00998081279103637,0.00995285648968995,0.01038856488303274,0.010440857774810788,0.00025953043654216196,0.0096838619792833,0.0104539309977553,1.0,10,0,0,0
oracle,10.0,2,10,0.01010999810532663,0.010114142001839299,0.010249583193217374,0.010256568650365795,0.00010446135625166795,0.0099597229855135,0.0102583150146529,1.0,10,0,0,0
oracle,10.0,3,10,0.00968514850246715,0.009911113011185,0.010033052149810791,0.010035332006518719,0.0008378506376662497,0.0073065520264208,0.0100359019706957,1.0,10,0,0,0
oracle,10.0,4,10,0.01009957179776389,0.0099815604917239,0.010816397660528254,0.011155475546256611,0.0004363535993261014,0.009738206048496,0.0112402450176887,1.0,10,0,0,0
oracle,10.0,5,10,0.00992096459376621,0.009936830494552799,0.010101661522639875,0.010136351495748375,0.00013462709136108345,0.0096647100290283,0.0101450239890255,1.0,10,0,0,0
oracle,10.0,6,10,0.00988924418925303,0.00991517052170815,0.009996077956748145,0.009997805948951229,0.00010599109381305281,0.0096929330029524,0.009998237947002,1.0,10,0,0,0
oracle,10.0,7,10,0.7794447449035943,0.6739118184777908,1.0419148645014502,1.04606265850598,0.1732866227580934,0.6649490910349414,1.0470996070071124,4.0,10,0,0,0
oracle,10.0,8,10,0.010053268191404601,0.00994924601400265,0.010630825354019128,0.011026010672794625,0.0003806290744148252,0.0098459159489721,0.0111248070024885,1.0,10,0,0,0
oracle,10.0,9,10,0.00988126530428413,0.009849458001553998,0.0100818189559504,0.01015075499657536,0.00011786679057121305,0.0097484260331839,0.0101679890067316,1.0,10,0,0,0
oracle,10.0,10,10,0.009905926894862149,0.0099197484960313,0.0100957297137938,0.01014144033892076,0.0001363156364274148,0.0097159720025956,0.0101528679952025,1.0,10,0,0,0
oracle,10.0,11,10,0.01032265059766355,0.0099761110031977,0.012096870341338176,0.013394273282028676,0.0011979249889479781,0.0098030879744328,0.0137186240172013,1.0,10,0,0,0
oracle,10.0,12,10,0.00997063620598051,0.009978115500416551,0.010112337407190329,0.010114219479728466,0.00010898795917954558,0.0097464950522407,0.010114689997863,1.0,10,0,0,0
oracle,10.0,13,10,0.00999132930301126,0.00998753300518725,0.010142457351321335,0.010162954666884588,0.00012055622952821766,0.0098188809934072,0.0101680789957754,1.0,10,0,0,0
oracle,10.0,14,10,0.00995860970579083,0.00997209400520655,0.0101035065541509,0.01015398610499682,0.00011009993964023453,0.0098156090243719,0.0101666059927083,1.0,10,0,0,0
oracle,10.0,15,10,0.009967004199279421,0.009985134005546549,0.010190113328280815,0.010267850639647764,0.00016822739975595519,0.0096436609746888,0.0102872849674895,1.0,10,0,0,0
oracle,10.0,16,10,0.00994844859815197,0.0099178164964541,0.010123961159842975,0.010160981029621315,0.00012218390894257465,0.0097745739622041,0.0101702359970659,1.0,10,0,0,0
oracle,10.0,17,10,0.01002480240422297,0.009987846016883802,0.010478664014954085,0.010682330431882258,0.0002896996958896535,0.0097007570439018,0.0107332470361143,1.0,10,0,0,0
oracle,10.0,18,10,0.009974619792774279,0.00995696400059385,0.01013236378494176,0.010135616738698353,0.00011667942409149651,0.009769574040547,0.0101364299771375,1.0,10,0,0,0
oracle,10.0,19,10,0.009094421810004829,0.00994093500776215,0.01006876986939456,0.010082149985246352,0.0026238656737072913,0.0016367729986086,0.0100854950142093,1.0,10,0,0,0
oracle,10.0,20,10,0.00908221098943609,0.00991616898681965,0.01006307211355304,0.010110938438447169,0.0026485528986473403,0.001549309992697,0.0101229050196707,1.0,10,0,0,0
oracle,10.0,21,10,0.009931115515064409,0.0099105090484954,0.010213000341900591,0.010220199286122758,0.00018907989255815598,0.0096145390416495,0.0102219990221783,1.0,10,0,0,0
oracle,10.0,22,10,0.00984292511711824,0.00981628752197135,0.01000602493004407,0.010029863418894815,0.00013410947210465237,0.0095610480057075,0.0100358230411075,1.0,10,0,0,0
