run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,1,3.2604661859804764,1,1,0,0.30670460693622664,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,2,3.2840247160056606,1,1,0,0.3045044073895686,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,3,3.2827917439863086,1,1,0,0.3046187751117272,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,4,3.271851734025404,1,1,0,0.3056373213983283,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,5,3.2884506119880825,1,1,0,0.3040945776574807,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,6,3.2688181970152073,1,1,0,0.30592095972578426,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,7,3.2712482800125144,1,1,0,0.3056937029543274,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,8,3.2826075900229625,1,1,0,0.3046358641950879,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,9,3.2838066830299795,1,1,0,0.30452462538912206,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,1,10,3.2788310130126774,1,1,0,0.30498674559051864,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,1,3.5306421060231514,4,4,0,1.132938394740192,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,2,3.5089370270143263,4,4,0,1.1399463624468371,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,3,3.5351109640323557,4,4,0,1.1315062074988913,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,4,3.6387447500019334,4,4,0,1.0992801844641273,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,5,3.710688487975858,4,4,0,1.077967070790671,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,6,3.42682730400702,4,4,0,1.1672604555598014,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,7,3.535005928017199,4,4,0,1.1315398280657534,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,8,3.536454172048252,4,4,0,1.1310764413732726,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,9,3.4456047270214185,4,4,0,1.160899266427996,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,4,10,3.6097991279675625,4,4,0,1.1080948989680026,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,1,6.288066952023655,8,8,0,1.2722510846398356,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,2,6.276131947990507,8,8,0,1.274670460451591,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,3,6.209640478016809,8,8,0,1.288319352516683,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,4,6.309495159017388,8,8,0,1.2679302857640806,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,5,6.222142710990738,8,8,0,1.2857307155409454,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,6,6.257965628989041,8,8,0,1.278370715706916,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,7,6.247845127014443,8,8,0,1.2804414701973943,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,8,6.288739106967114,8,8,0,1.27211510350891,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,9,6.339884557994083,8,8,0,1.2618526294635202,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,8,10,6.22409425501246,8,8,0,1.285327578957749,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,1,12.383283736999147,16,16,0,1.29206439421191,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,2,12.241533125983551,16,16,0,1.307025830452464,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,3,12.389272726955824,16,16,0,1.2914398086651346,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,4,12.32922132400563,16,16,0,1.2977299684650137,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,5,12.410020953975618,16,16,0,1.2892806595039885,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,6,12.366466414008755,16,16,0,1.2938214898538172,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,7,12.24161616701167,16,16,0,1.30701696424009,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,8,12.336599094967823,16,16,0,1.2969538749562268,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,9,12.361662955023348,16,16,0,1.2943242392398475,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,1,16,10,12.32331837201491,16,16,0,1.2983515898067266,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,1,0.40848326799459755,1,1,0,2.448080688615196,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,2,0.4000169200007804,1,1,0,2.499894254468159,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,3,0.40784436801914126,1,1,0,2.4519156776809217,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,4,0.39333504997193813,1,1,0,2.5423617856363,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,5,0.43372029898455366,1,1,0,2.3056333824846265,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,6,0.4815973599907011,1,1,0,2.0764233425600764,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,7,0.3984536550124176,1,1,0,2.5097021634017525,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,8,0.38473115500528365,1,1,0,2.5992176276607144,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,9,0.4109862770419568,1,1,0,2.433171265954245,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,1,10,0.3952597600291483,1,1,0,2.5299818021603193,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,1,0.6303618600359187,4,4,0,6.3455615791413456,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,2,0.6597688960027881,4,4,0,6.062728971059431,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,3,0.5488190570031293,4,4,0,7.288376649751054,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,4,0.6072431519860402,4,4,0,6.58714715335638,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,5,0.5374679450178519,4,4,0,7.442304303128516,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,6,0.5748520049965009,4,4,0,6.958312687844496,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,7,0.6017233039601706,4,4,0,6.647573683243568,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,8,0.5433483409578912,4,4,0,7.3617598481081865,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,9,0.5453657329780981,4,4,0,7.334527562186677,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,4,10,0.5440831020241603,4,4,0,7.351818104842333,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,1,0.865896975970827,8,8,0,9.238974406892407,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,2,0.8380932539585046,8,8,0,9.54547714375958,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,3,0.9523190269828774,8,8,0,8.400546217526996,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,4,0.9394165709964,8,8,0,8.51592386912521,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,5,0.8618084129993804,8,8,0,9.282805643724613,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,6,0.8530553299933672,8,8,0,9.378055231261731,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,7,0.8626669410150498,8,8,0,9.27356737536142,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,8,0.9876436240156181,8,8,0,8.100087729492083,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,9,0.863142866990529,8,8,0,9.26845404850896,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,8,10,0.8454125070129521,8,8,0,9.462836110937067,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,1,1.5281743240193464,16,16,0,10.470009702765719,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,2,1.5673432589974254,16,16,0,10.208357300260213,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,3,1.6153413050342351,16,16,0,9.90502747013016,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,4,1.4918001960031688,16,16,0,10.72529688819401,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,5,1.5412847619736567,16,16,0,10.380949967682525,True,,True,
