dbms,sf,query_id,threads,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,1,1,10,1.8686180616903585,1.867672306514578,1.8861193403223298,1.8878541288449195,0.01117964084570483,1.8513857849757187,1.888287825975567,4.0
oracle,10.0,1,4,40,5.523408801975893,5.710145315999398,5.898219379415968,5.925775322926929,0.46198994171251556,4.313672600954305,5.941902670019772,4.0
oracle,10.0,1,8,80,11.02699762640259,11.094612618500832,11.537965250949492,11.761757542157431,0.3987241202378843,9.80941415100824,11.778538734011818,4.0
oracle,10.0,1,16,160,22.380781218232734,22.52981960849138,23.62319195905875,23.733190091813448,1.1631867374239984,18.347882146015763,23.73861468600808,4.0
oracle,10.0,2,1,10,0.13950796630233522,0.14039102298556821,0.14399545935448255,0.14581207585055378,0.005073538629172537,0.1262018140405416,0.1462662299745716,508.0
oracle,10.0,2,4,40,0.16588558874937004,0.1721953829983249,0.18201153887202956,0.18404080168111245,0.015876830085996992,0.1201805709861218,0.185184861999005,508.0
oracle,10.0,2,8,80,0.2119442335402709,0.2168811410083435,0.244677639810834,0.25003215969365555,0.020573781836974846,0.1635235609719529,0.2507117429631762,508.0
oracle,10.0,2,16,160,0.35786196940134685,0.3615496850106865,0.3850752246245974,0.38741446100932075,0.016294651250278888,0.2998781380010769,0.3898799060261808,508.0
oracle,10.0,3,1,10,2.343357207701774,2.1322337214951403,3.366019086071171,4.16022302444966,0.7085938049533624,2.0778291720198467,4.358774009044282,11349.0
oracle,10.0,3,4,40,9.785380419023568,11.247985890018754,11.96987160521385,12.02612259636633,2.8724427437323756,4.041923961020075,12.057247332995756,11349.0
oracle,10.0,3,8,80,16.454019860188417,19.418943703029072,20.577030940397524,20.70287428571377,5.296980658771333,6.188592200982384,20.709687256021425,11349.0
oracle,10.0,3,16,160,24.050387592988407,24.395108193013584,38.49381960433093,38.766793805543564,6.8203602400130325,7.042881325993221,38.77517117996467,11349.0
oracle,10.0,4,1,10,0.596684702206403,0.558415279519977,0.7707472880632846,0.9041562432289358,0.11980840732098942,0.5541036109789275,0.9375084820203484,5.0
oracle,10.0,4,4,40,1.0600977587790112,0.9719506774854381,1.5910552301415009,1.60297920766694,0.25790573634642905,0.7953050970099866,1.605179317004513,5.0
oracle,10.0,4,8,80,2.6206259601101918,2.4578837960143574,2.990404258412309,3.0093746028636814,0.3131216480071098,2.0944335450185463,3.012481201963965,5.0
oracle,10.0,4,16,160,5.671310880212696,5.815592198516242,6.0800075146573365,6.111908268611878,0.379544455302462,4.621420165000018,6.142438921961002,5.0
oracle,10.0,5,1,10,2.9678196381020827,2.6993062865221873,4.905084328996599,4.978943491408718,1.2421346444411112,1.8595735949929804,4.997408282011747,5.0
oracle,10.0,5,4,40,9.325238196250575,8.224678892991506,12.635970539049595,12.7023035783472,2.104873593316002,7.187536455981899,12.71032993902918,5.0
oracle,10.0,5,8,80,18.392513962114027,20.2630818974867,22.23198049549537,22.254757477189997,3.986556373105088,6.459560952964239,22.256250810984056,5.0
oracle,10.0,5,16,160,26.9484704614988,25.8651297770266,39.89330872543796,40.02312074410846,4.426072094386175,22.24696932203369,40.03812357998686,5.0
oracle,10.0,6,1,10,0.3718523329938762,0.37107803049730137,0.37558033338573293,0.3776525322772795,0.002372024959851837,0.3701737970113754,0.3781705820001662,1.0
oracle,10.0,6,4,40,0.5802262713506934,0.5726441135047935,0.6662337209214456,0.7128830563870724,0.03819423570902453,0.5381905100075528,0.7282299229991622,1.0
oracle,10.0,6,8,80,1.4278750380981364,1.3718074730131775,1.7885343696572817,1.7969086838100337,0.29600715693447527,1.007977697008755,1.800053010985721,1.0
oracle,10.0,6,16,160,3.4139863422187773,3.391773393988842,3.9325937155168496,3.9604216767696196,0.2889461861878804,2.172520953055937,3.97300592600368,1.0
oracle,10.0,8,1,10,0.6270070756028872,0.6252887650043704,0.6508932710217777,0.6524160389893222,0.019248077041513535,0.5927805679966696,0.6527967309812084,2.0
oracle,10.0,8,4,40,1.2394519659530487,1.146255496511003,1.829212294673198,1.836431581992074,0.3048626728329767,0.9093842509901152,1.8407848700298928,2.0
oracle,10.0,8,8,80,2.9018443951899826,2.9901796530466527,3.260109050697065,3.2982944549072997,0.26659330245113866,2.3746897670207545,3.31773113302188,2.0
oracle,10.0,8,16,160,6.320455724938438,6.417838532477617,6.7579965314245785,6.829257982159033,0.3891465688958296,4.7240156719926745,6.845505659992341,2.0
oracle,10.0,9,1,10,2.117229368700646,2.266081703477539,2.978165479918243,3.0025057272205595,0.6287498666878728,1.1404214940266684,3.0085907890461385,175.0
oracle,10.0,9,4,40,6.726314511921373,6.805164414981846,8.81999271842942,8.966885415376746,1.8908988327529106,3.5678053019801155,8.975755441992078,175.0
oracle,10.0,9,8,80,13.682150274000742,14.858916718978435,15.86635885835276,15.964330421594786,2.889591460753437,6.21801550895907,15.96726991602918,175.0
oracle,10.0,9,16,160,27.625661763669267,28.149863397004083,37.228690055117475,37.388489542579045,5.200179661378889,8.87975814397214,37.41357244399842,175.0
oracle,10.0,10,1,10,2.31155855821562,2.407908237015363,2.4897967652155786,2.512053989865235,0.31066971601128374,1.4482762950356118,2.517618296027649,37618.0
oracle,10.0,10,4,40,7.521755104343174,7.791459552478045,8.921546235951245,8.939532911972492,1.1273600617686677,4.5445841629989445,8.942689367977437,37618.0
oracle,10.0,10,8,80,14.812380628126993,14.446444828005042,19.039672073331893,19.156503017367797,1.4211016890647987,13.497638522007035,19.15690697199898,37618.0
oracle,10.0,10,16,160,22.880866132969096,21.791722547000973,33.919417957781114,34.682203615176256,3.751670666975811,19.5852909500245,34.694132295961026,37618.0
oracle,10.0,11,1,10,0.22989944609580557,0.2096908345120027,0.31338694148871576,0.31436736191099046,0.04398368687023599,0.2058092589722946,0.3146124670165591,911.0
oracle,10.0,11,4,40,0.28764064670103834,0.29216488101519644,0.30107209515117567,0.32329218133876564,0.01489461393143944,0.2506527859950438,0.3368439060286619,911.0
oracle,10.0,11,8,80,0.5046726537606446,0.5208891365036834,0.6006610209704377,0.613198606603546,0.06422779047829778,0.3440042560105212,0.6213104189955629,911.0
