dbms,sf,query_id,threads,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
mysql,1.0,1,1,5,19.77456723959913,19.82988596799987,19.942024918996324,19.94989465099556,0.1792425063090475,19.515005041997934,19.95186208399537,4.0
mysql,1.0,1,4,20,27.409891782549312,27.384874714000034,27.52562283159714,27.531133691919532,0.07121358136777375,27.32846877299744,27.53251140700013,4.0
mysql,1.0,1,8,40,38.19181102044858,38.188372908494784,38.313254806345505,38.31756725388841,0.06791557053424255,38.09296725199965,38.31837570399512,4.0
mysql,1.0,1,16,80,67.19088554277523,67.23209000750285,67.37210312280149,67.40359816443357,0.1652782625263767,66.67305298599968,67.42327752499841,4.0
mysql,1.0,2,1,5,0.2511172008016729,0.1083816370010026,0.6255879836025996,0.6981977223229477,0.270507303103696,0.0839510590012651,0.7163501570030348,446.0
mysql,1.0,2,4,20,0.1850651564996951,0.17387748950204696,0.24617521169529935,0.2471166799400089,0.03144062893821765,0.1564037810021545,0.2473520470011863,446.0
mysql,1.0,2,8,40,0.26221921492524414,0.2784809930017218,0.31152285995340206,0.32034049892987243,0.04747861313890231,0.1582795639988035,0.324849839998933,446.0
mysql,1.0,2,16,80,0.4920638166870049,0.5065485819977766,0.609956663999401,0.6266386922923265,0.10592458296262044,0.1674352049958543,0.6372024529991904,446.0
mysql,1.0,3,1,5,77.0896435880015,76.6051610009963,80.72913966740452,81.14002172228501,2.92639596694524,73.98371384799975,81.24274223600514,11694.0
mysql,1.0,3,4,20,76.83441909370049,76.43941794499915,79.79419304649782,79.79551502849993,1.5586021669277244,75.50147199500498,79.79584552400047,11694.0
mysql,1.0,3,8,40,77.46054984454986,77.46426632650036,77.96740380714945,77.97111956497429,0.33646285029723505,76.81513634000294,77.97113170099328,11694.0
mysql,1.0,3,16,80,85.80077474554983,85.80707182849801,87.0437587352033,87.08456790169963,0.7311516776910257,84.4811656880047,87.09206553099648,11694.0
mysql,1.0,4,1,5,9.568776608801272,9.529722040002524,9.772304556999005,9.820597723399404,0.15149509383472165,9.44589704300597,9.832671014999503,5.0
mysql,1.0,4,4,20,10.681571400150641,10.68150406049972,10.735779623951384,10.736403400791314,0.035248458941265326,10.6282364639992,10.736559345001297,5.0
mysql,1.0,4,8,40,10.657865957724425,10.644314053999551,10.772707950246696,10.778195545207273,0.059033600227773396,10.568885352004145,10.781579637994582,5.0
mysql,1.0,4,16,80,11.451926135612302,11.448932571001933,11.563631604900001,11.57270464855421,0.06350698685224082,11.302992967001046,11.576333399003488,5.0
mysql,1.0,5,1,5,15.382556784800546,15.024331742002689,17.662514697798176,18.012001676358633,1.747791094733779,13.58569874800014,18.099373420998745,5.0
mysql,1.0,5,4,20,14.413695480900788,14.14530669800297,15.339090853199014,15.33968455304217,0.5192193360152613,13.940247098005784,15.33983297800296,5.0
mysql,1.0,5,8,40,13.960964714825241,13.8989671144991,14.322849199151824,14.33305682117956,0.18650418869371502,13.799552180993487,14.335313531999418,5.0
