run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,1,1,1,True,2.5704129419999617,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,1,2,1,True,2.563611374000061,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,1,3,1,True,2.5930534070000704,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,1,4,1,True,2.5628362530000004,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,1,5,1,True,2.5788022259999934,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,1,3,True,8.625429171000064,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,1,2,True,8.859062452999979,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,1,1,True,9.089623680999921,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,1,4,True,9.983395395999992,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,2,4,True,8.900864066000054,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,2,2,True,9.118964177999942,4,
